index,dayId,date,name,traffic,newsTitle,newsSnippet
48836,20170404,2017-04-04,Funke Akindele,"2,000+",Photo Of The Day Funke Akindele and her king,Today is JJC Skillz birthday and in celebration of his day wife Funke Akindele shared this photo Calling him her King Funke was full of praises for her husband of eight months She wrote If I had to do it all again baby it will be with you happy
48837,20170404,2017-04-04,Manchester United,"5,000+",Ibrahimovics Man United future not reliant on Champions League spot,United lie fifth in the Premier League ahead of Ibrahimovics return from a threegame domestic ban against Everton on Tuesday and will face Anderlecht in the quarterfinals of the Europa League later this month Lifting that trophy or a topfour
48838,20170405,2017-04-05,Chelsea vs Man City,"10,000+",Chelsea vs Man City Kurt Zouma handed rare start by Antonio Conte,Kurt Zouma has been handed a rare start for Chelseas clash with Manchester City at Stamford Bridge The 22yearold starts a Premier League game for the first time this season and forms part of Antonio Contes threeman defence alongside Gary Cahill
48839,20170405,2017-04-05,EPL,"5,000+",EPL We scored two legal goals  Mourinho reacts to Ibrahimovichs offside goal,Manchester United manager Jose Mourinho said while he is not angry with the assistant referee for adjudging Zlatan Ibrahimovichs decisive equalizer against Everton on Tuesday night as offside goal the replays should have been used to judge if the
48840,20170405,2017-04-05,Epl Results,"2,000+",EPL game week 31 Roundup and results,Here are the results from EPL game week 31 Watford 20 West Bromwich Albion Burnley FC 10 Stoke City Leicester City 20 Sunderland Manchester United 11 Everton Thursday April 6 Swansea City Vs Tottenham Hotspur Arsenal Vs West Ham United
48841,20170405,2017-04-05,Epl Table 2017,"2,000+",Manchester United fixtures for 2017 Premier League and the Europa League,depending on TV scheduling and Uniteds progression in cup competitions but here is a full list of current United fixtures for the 201617 season The club has also announced that season ticket prices for 201718 will be the same price as they
48842,20170405,2017-04-05,FC Barcelona,"2,000+",FC Barcelona news Luis Suarez scores overhead kick,Lionel Messi and Luis Suarez destroyed Sevilla in eight deadly firsthalf minutes in Barcelonas 30 win over Jorge Sampaolis side on Wednesday With a little help from the third amigo Neymar they put the game beyond doubt inside the first 33 minutes
48843,20170405,2017-04-05,Modupe Oyekunle,"2,000+",Nollywood actress Modupe Oyekunle dies after childbirth,Fast rising Nollywood actress Modupe Oyekunle died Tuesday after giving birth to her third child a baby girl Her baby survived Popularly called Oyinbo because of her complexion Modupe gave birth to her baby before giving up the ghost She played
48844,20170405,2017-04-05,Premier League table,"20,000+",Where would YOUR team be without their top scorer Premier League table if,Chelsea are on course for the Premier League title but without Costas 17 goals they would be 12 points worse off  and in second So who would capitalise and take top spot Get excited Liverpool fans  you would be heading for the Premier League title
48845,20170405,2017-04-05,Prison Break season 5,"5,000+",When does Prison Break season 5 start Irish release date TV channel and all,That means  spoiler alert  Michael played by Wentworth Miller  is alive and has been since the last season ended despite what fans were shown Fans had questioned in the past whether the show would pull a Dallas and pretend Michaels death was fake
48846,20170405,2017-04-05,meningitis,"10,000+",Medical practitioner gives preventive tips on meningitis,Meningitis typically begins with headache nausea and vomiting stiff neck chills and fever As the disease progresses the patient becomes less rational decrease the level of consciousness and lapses into coma he said Ibrahim noted that
48847,20170406,2017-04-06,Armed Forces,"2,000+",Wasps to sign Armed Forces Covenant this Sunday,The club will officially pledge its support to the British Armed Forces at halftime in the game against Northampton Saints this Sunday April 9 kick off 3pm In Wasps annual Stinger fixture deputy chairman Nick Eastwood will join Lieutenant
48848,20170406,2017-04-06,Arsenal Vs West Ham,"2,000+",Why it would be wrong if West Ham sack Slaven Bilic  the owners need to get,Five defeats in a row some truly terrible performances and a tendency to collapse certainly dont back up my case or his but hear me out Last year the Croatian led West Ham into the Europa League they finished just four points behind fourth place
48849,20170406,2017-04-06,Civil Societies,"2,000+",Civil Society groups condemn attempts to kill the legislature,By   Publish Date Apr 6 2017 756PMA group of civil society organisations on Thursday marched against an attempt to kill the legislature while urging Nigerians to rise up in defence of democracy and condemn the latest affront against the National
48850,20170406,2017-04-06,Free Press,"5,000+",Detroit Free Press marathon runner of week Kathleen Smith,Each week the Detroit Free PressChemical Bank Marathon chooses a runner to spotlight Whether youre training for a full marathon going out on the weekend for a long run or getting back into the swing of running the race loves to showcase its runners
48851,20170406,2017-04-06,La Liga,"2,000+",La Liga Results 2017 Scores and Updated Table After Wednesdays Week 30 Matches,A muchchanged Real Madrid stayed top of La Liga after beating Leganes 42 at the Estadio Municipal de Butarque on Wednesday Bitter rivals Barcelona had temporarily leapfrogged Los Blancos into first place earlier in the day after beating Sevilla 30
48852,20170406,2017-04-06,Nigerian National Anthem,"2,000+",Big Brother Naija Nigerians blast Tboss for failing to recite National Anthem,The inability of Tboss to recite the National Anthem on Wednesday has generated mixed reactions As the housemates in the ongoing Big Brother Naija show lounged around Debierise asked Tboss to sing Nigerias national anthem but she failed to get
48853,20170406,2017-04-06,constitution,"2,000+",Thai king endorses new constitution 20th since 1932,Thailands King Maha Vajiralongkorn endorsed the countrys new constitution on Thursday an essential step towards holding an election to restore democracy after the 2014 coup detat The constitution is the nations 20th since the absolute monarchy
48854,20170407,2017-04-07,JAMB mock,"2,000+",UTME 2017 7 vital things candidates need to know about JAMB mock examination,The Joint Admissions and Matriculation Board JAMB will be conducting a mock examination for candidates that registered for the 2017 computer based Unified Tertiary Matriculations Examinations UTME on Saturday April 8 The aim of the mock
48855,20170407,2017-04-07,Syria,"2,000+",How Is The Rest Of The World Reacting To The US Strike On Syria,Hours after President Trump ordered a missile strike on a Syrian air base responses from the rest of the world are beginning to stack up The US military operation which fired 59 Tomahawk missiles at the Shayrat air base was conducted in
48856,20170408,2017-04-08,Barcelona,"5,000+",Neymars straight red and a clear penalty  Barcelonas title hopes dashed by,Barcelonas Liga title hopes were left in tatters after a shock 20 loss to Malaga that was marred by a number of terrible calls by the match officials The Blaugranas primary gripe came with the referees decision to dismiss Neymar for a late
48857,20170408,2017-04-08,Chelsea vs Bournemouth,"2,000+",Bournemouth 13 Chelsea Blues reinstate sevenpoint gap in Premier League,It was an even start but Chelsea took the advantage in the 17th minute A ball forward from David Luiz picked out Moses on the right and his cross reached Diego Costa who sliced his attempted shot But it nestled into the back of the net after being
48858,20170408,2017-04-08,La Liga Table,"20,000+",This is how the Premier League table would look if only 2017 results counted,Chelsea continue to lead the Premier League title race having racked up a whopping 72 points so far this season While down at the other end of the table Sunderland continue to dice with relegation alongside Middlesbrough and Swansea However would
48859,20170408,2017-04-08,Laliga,"10,000+",Real Madrid 11 Atlético Madrid La Liga  as it happened,Real Madrid 11 Atlético Madrid La Liga  as it happened Antoine Griezmanns goal five minutes from time earns Atlético a point and gives Barcelona hope in the title race Follow Bournemouth v Chelsea live here with Simon Burnton Updated 4h ago
48860,20170409,2017-04-09,BBNaija,"10,000+",4 potent reasons why Bisola might win BBNaija 2017,The BBNaija 2017 is not the first reality TV show which Bisola has been a part of MTN project fame She finished in the final 5 on that music show and here she is again with all the experience and the fans who know her from way back voting to see
48861,20170409,2017-04-09,Janet Jackson,"2,000+",Inside the marriage of fiercely private Janet Jackson and Wissam Al Mana,After the news that Janet Jackson and husband Wissam Al Mana are splitting after five years of marriage we look at the lives of the superstar couple  from them meeting to their marriage and the birth of the son  before them eventually parting ways
48862,20170409,2017-04-09,Manchester United,"5,000+",Manchester United cruise to victory at Sunderland,LONDON  Manchester United put a spate of recent draws behind them to boost their topfour hopes with a routine 30 victory at bottom club Sunderland to move fifth in the Premier League on Sunday Once again it was veteran Swede Zlatan Ibrahimovic who
48863,20170409,2017-04-09,Palm Sunday,"5,000+",ISIS Claims Responsibility for Egypts Palm Sunday Church Bombings 43 People,ISIS claimed responsibility for bombings that killed 43 at two Coptic churches in Egypt on Palm Sunday  brazen strikes against a vulnerable minority on one of the most important days on the Christian calendar Aftermath images after a powerful
48864,20170409,2017-04-09,Payporte,"5,000+",BBNaija Day 76 Housemates Get A Visit From The CEO Of Payporte,The BBNaija Housemates were informed by Biggie in an unusual step to prepare for the visit of the CEO of Payporte Mr Eyo Bassey The BBNaija Housemates had spent a greater part of the day conceptualizing their radio play for their meningitis
48865,20170409,2017-04-09,TBoss,"2,000+",2017 BBFinale TBoss Debbie Rise Marvis to shock Nigeria,TBoss has been up for eviction a record 7 times and still was never evicted she cried and cried like a child but somehow all her travails seem to have made her stronger At the last eviction show when Bally was evicted it became clear that the
48866,20170409,2017-04-09,big brother naija 2017,"20,000+",Breaking Efe is the winner of big brother naija 2017,The Big Brother Naija reality show has finally come to an end after 77 days and five Housemates surviving to the last day and the winner of Big Brother Naija 2017 is Efe Big Brother Naija 2017 last contestants The race for victory was between
48867,20170410,2017-04-10,Agbani Darego,"2,000+",Agbani Darego marries TY Danjumas son in Morocco,Agbani helms her eponymous readytowear denim and leisurewear fashion company AD by Agbani Darego which she launched in 2010 According to media reports little is known of her husband Ishaya except for his active involvement in his family
48868,20170410,2017-04-10,Arsenal Fc,"2,000+",Arsenal FC news Alisher Usmanov says Arsene Wenger should help handpick the,Arsene Wenger should have his say on the person who will replace him as Arsenal manager according to the clubs secondlargest shareholder Russian billionaire Alisher Usmanov has hit out at owner Stan Kroenke in mounting a defence of manager
48869,20170410,2017-04-10,Bbn Winner,"2,000+",Efe Ejeba Wins 2017 Big Brother Nigeria,For projecting the menace of poverty the advocacy for girl education the winner was Aiyeola and she will travel to New York to speak to the United Nations Assembly and world leaders on the issue of girl education The BBN is a reality TV show based
48870,20170410,2017-04-10,Benjamin Button,"2,000+",Agedefying Ibrahimovic feels like Benjamin Button,Zlatan Ibrahimovic compared himself to Benjamin Button after spearheading a victory which according to Jose Mourinho keeps Manchester Uniteds topfour hopes alive Backtoback home draws increased the pressure as the Red Devils headed to
48871,20170410,2017-04-10,Efe Bbnaija,"2,000+",Bauchi governor offers BBNaija winner Efe holiday treat at Yankari,Gov Mohammed Abubakar of Bauchi State on Monday offered Efe Ejeba Michael Efe winner of Big Brother Naija 2017 BBnaija some relaxation time at the famous Yankari Game Reserve Efe who had been tipped as the shows favourite raked in about
48872,20170410,2017-04-10,based on logistics,"5,000+",Big Brother Naija Presidency copies Efe reveals Buhari based on logistics,Based on Logistics PMB is committed to delivering on the 3 key areas that he promised Tackling Corruption fixing the Economy  Security Big Brother Naija See Gobbe edition ended Sunday April 9 2017 Efe Ejeba Micheal beat Tboss Tokunbo
48873,20170411,2017-04-11,Barcelona,"20,000+",Juventus vs Barcelona as it happened Paulo Dybala and Giorgio Chiellini put,Paulo Dybala scored two superb firsthalf goals as Juventus took complete control of their Champions League quarterfinal against Barcelona It took Dybala just seven minutes to open the scoring curling home a low shot from the edge of the sixyard box
48874,20170411,2017-04-11,Champions League,"10,000+",Blasts hit Borussia Dortmund team bus ahead of Champions League quarterfinal,Borussia Dortmund goalkeeper Roman Buerki has revealed the shock suffered by his football team as a series of explosions struck their bus while taking them to their Champions League match There was a huge bang literally an explosion Swiss
48875,20170412,2017-04-12,Charlie Murphy,"5,000+",Charlie Murphy Comedian and Chappelles Show Star Dead at 57,Charlie Murphy the older brother of Eddie Murphy a Chappelles Show star and an accomplished comedian in his own right died Wednesday in New York City He was 57 Murphys publicist confirmed the comedians death to Rolling Stone adding that the
48876,20170412,2017-04-12,Real Madrid,"10,000+",Bayern Munich v Real Madrid Champions League quarterfinal first leg  as it,Peep Peep Peeeeeeeep Its all over at the Allianz Arena but theres another 90 minutes to come at the Bernabeu next season In a weird game of two halves Real Madrid were fairly fortunate to be just one goal behind at the break but they roared
48877,20170412,2017-04-12,United Airlines,"2,000+",United Isnt Alone in Treating Its Passengers Like Garbage,Last week most travelers thought the only involuntary bump they needed to worry about was one from the man in sweatpants on the morning commute Then on Sunday United Airlines decided to channel its inner hockey goon and forcibly remove a
48878,20170412,2017-04-12,What Are Rights,"2,000+",What are your rights as an airplane passenger,However theres what he calls the passengers bill of rights a set of protections that apply to all airline passengers Most involve getting reimbursed When you are asked to be bumped from a flight you can demand up to 1300 dollars to be removed
48879,20170412,2017-04-12,What Is Foreign Policy,"2,000+",The Trump Administration Is Heading for a 100 Day Train Wreck,The selection of reasonable men for the cabinets national security portfolios and fortuitous immolation of the deeply compromised national security advisor Mike Flynn has attenuated concern about the Trump administrations handling of foreign policy
48880,20170413,2017-04-13,Esther NnamdiOgbue,"2,000+",NnamdiOgbue denies ownership of money,The huge money in different currencies recovered from an apartment in Osborne Towers Osborne Road Ikoyi Lagos Lagos State is not owned by Mrs Esther NnamdiOgbue sacked officially today by the NNPC as the managing director of its retail business
48881,20170413,2017-04-13,Europa League,"5,000+",Im not bothered if Man Utd finish eighth  Europa League the priority for,Manchester United need to make the Europa League their priority not a topfour finish in the Premier League says club legend Bryan Robson The former Red Devils captain claims he would not be bothered if we finish eighth just as long as
48882,20170413,2017-04-13,Europa League Fixtures,"2,000+",When is the Europa League semifinal draw,The draw for the semifinals of the Europa League will be held on Friday 21 April at 12pm GMT You can follow the draw live with our live blog across the Sky Sports digital platforms or by watching Sky Sports News HQ There is no seeding or country
48883,20170413,2017-04-13,Progeria,"2,000+",Ontlametse Phalatse Progeria sufferer dies at ag,Phalatse was one of two South African girls living with Progeria a rare genetic condition that causes rapid ageing She described herself as the first lady after she became the first black child diagnosed with Progeria Her death comes shortly after
48884,20170414,2017-04-14,Easter,"2,000+",6 fascinating events to attend this Easter holidays in Lagos,Lagos is bubbling because it is Easter You will not only go to work there are also a handful of fascinating events happening during the long Easter holiday You dont need to worry about which event to attend as Jumia travel the leading online
48885,20170414,2017-04-14,Good Friday,"5,000+",Good Friday 11 facts Christians need to know about the day Jesus died,Good Friday is the day when Christians the world over commemorate the crucifixion of Jesus Christ at Calvary It is also known as Holy Friday Great Friday or Black Friday and comes the Friday before Easter The date of Easter is always the first
48886,20170414,2017-04-14,Good Friday 2017,"2,000+",Good Friday 2017 walking Way of the Cross in Harrisburg,Pax Christi Harrisburg holds its annual walking Way of the Cross in downtown Harrisburg on Good Friday The event connects Jesus journey to the cross with current themes of peace and justice The walk takes participants through downtown Harrisburg to
48887,20170414,2017-04-14,Nigerian Airforce,"2,000+",Promising Young Nigerian Air Force Officer Dies In Fatal Accident  Photos,A handsome security operative in Nigeria has met his untimely demise following an accident that gave him a serious injury According to multiple social media sources a promising young Nigerian air force officer named Abubakar Musa Ibrahim has died in
48888,20170414,2017-04-14,Samsung S8,"5,000+",Samsung reportedly planning rugged Galaxy S8 for ATT,Samsungs Galaxy S8 is a great looking smartphone  its also covered entirely in very scratchable glass So its no surprise to hear that Samsung is developing a rugged version of the phone for people whod rather not worrying about shattering it
48889,20170415,2017-04-15,North Korea,"2,000+",China warns against war amid North Koreas parade of military might,There can be no winners in a war between the US and North Korea over Pyongyangs nuclear weapons and missile programs Chinese Foreign Minister Wang Yi said while pledging support for dialogue between the sides as tensions have recently been on
48890,20170416,2017-04-16,Chelsea Fixtures,"5,000+",Conte full transcript Spurs are the best team admits Chelsea boss after,I think the impact was very tough today but when you play at Old Trafford it is normal to have this type of impact against a really strong team in Manchester United I dont think we played a good game Manchester United deserved to win the game
48891,20170416,2017-04-16,Easter,"5,000+",Southern Californians celebrate Easter Sunday,Southern California residents are celebrating Easter Sunday at church services and community events throughout the region Father David Gallardo pastor of Cathedral of Our Lady of the Angels downtown will conduct Easter Sunday Mass at 10 am
48892,20170416,2017-04-16,Easter 2017,"2,000+",Britney Spears U2 Shakira  More Celebrate Easter on Social Media,Happy Easter Music stars like Shakira U2 Britney Spears Paul McCartney Brad Paisley and more took to social media Sunday April 16 to celebrate the holiday Happy Easter He is risen And by he I dont mean a candy egg delivering plushy bunny
48893,20170416,2017-04-16,Easter 2017 Wishes,"5,000+",Top 10 Easter 2017 Wishes Quotes  Messages,Its Easter Sunday 2017 and what better way to send happy wishes than with some thoughtful quotes or funny sayings to put in your greeting cards From religious words to clever quips we have our top 10 favorites for the best Easter Sunday Quotes
48894,20170416,2017-04-16,Easter Message,"5,000+",Easter Message Pope urges end to Syria horror in Easter address,Pope Francis waves to the crowd after the Urbi et Orbi blessing for Rome and the world from the central loggia of St Peters basilica following the Easter Sunday mass on April 16 2017 at St Peters square in Vatican Christians around the world are
48895,20170416,2017-04-16,Easter messages,"5,000+",Easter messages Suicide not the way out of economic hardship  Kumuyi,The Orbit  The Spectrum  Nigeria Today  Vista Woman  Voice of Reason  Moment to Moment  Article of Faith  Relationships Breaking News Translate   Home  News  Easter messages Suicide not the way out of economic hardship  Kumuyi
48896,20170416,2017-04-16,Easter wishes,"2,000+",Top 10 Easter 2017 Wishes Quotes  Messages,Its Easter Sunday 2017 and what better way to send happy wishes than with some thoughtful quotes or funny sayings to put in your greeting cards From religious words to clever quips we have our top 10 favorites for the best Easter Sunday Quotes
48897,20170416,2017-04-16,Happy Easter,"5,000+",Britney Spears U2 Shakira  More Celebrate Easter on Social Media,Happy Easter Music stars like Shakira U2 Britney Spears Paul McCartney Brad Paisley and more took to social media Sunday April 16 to celebrate the holiday Happy Easter He is risen And by he I dont mean a candy egg delivering plushy bunny
48898,20170416,2017-04-16,Happy Easter Messages,"2,000+",Turkish leaders stress peace tolerance in Easter messages,President Recep Tayyip Erdoğan has wished a happy Easter to all Christians celebrating the religious holiday on Sunday We place great importance on our citizens ability to live in accordance with their religion culture and traditions freely
48899,20170416,2017-04-16,Man U Vs Chelsea,"20,000+",Manchester United v Chelsea Premier League  as it happened,904 min In commentary it is noted that the handball before uniteds first goal can be Chelseas only complaint Sagely Martin Tyler notes that they had 83 minutes to resolve matters and I agree  if youre arsed about refereeing decisions youre
48900,20170417,2017-04-17,AY Live 2017,"2,000+",AY Live 2017 Fans shuts down Eko hotel for comedy show,AY Live 2017 Fans shuts down Eko hotel for comedy show Kenny Blaq Osama came through with their aura of distinctive stage persona making beautiful music and cracking jokes at the same time Published 0954  Refreshed 1020 Omotolani Odumade
48901,20170417,2017-04-17,Manchester United Fc,"2,000+",How long do Manchester United players have left on their contracts,My Account Subscriptions Sign Out facebook  twitter  pinterest  instagram  Weather Image  Offers  Fantasy  Bingo  Dating  Jobs  BuySell  Competitions  Horoscopes  Psychic  Cartoons  Crosswords  Home  Sport  Football  Manchester
48902,20170418,2017-04-18,Real Madrid,"20,000+",Real Madrid 42 Bayern Munich agg 63 Champions League quarterfinal  as,A hattrick for Cristiano Ronaldo six goals overall relentless drama at the end of which its Real Madrid who join Atletico in the last four But the real story tonight is that Bayern Munich have been done over by some awful officiating by Viktor
48903,20170419,2017-04-19,Aaron Hernandez,"2,000+",Days after acquittal Hernandez found hanged in his cell,Convicted killer and former New England Patriots star Aaron J Hernandez hanged himself inside his cell at the states maximum security prison in Shirley early Wednesday in an apparent suicide five days after he was acquitted of two additional murders
48904,20170419,2017-04-19,Barcelona vs Juventus,"10,000+",Barcelona have failed to reach the Champions League semifinals for the second,Juventus produced an exceptional defensive performance to reach the semifinals of the Champions League after stopping Barcelona from scoring at the Nou Camp Trailing 30 from the first leg Barca peppered the Italian goal but failed to repeat their
48905,20170419,2017-04-19,acid reflux,"2,000+",Tekno takes break from performing to treat acid reflux in the US,Pana singer Tekno says he has travelled to the United States to treat a worsened case of acid reflux Acid reflux is a condition that is caused by stomach acid flowing back up into the food pipe The singer born Augustine Kelechi took to
48906,20170420,2017-04-20,Monaco vs Dortmund,"2,000+",Monaco vs Dortmund We have won nothing but we have made history  Jardim,A brilliant Monaco side that has taken Europe by storm will not relent in their bid for glory after beating Borussia Dortmund to reach the Champions League semifinals promised coach Leonardo Jardim The team from the Mediterranean principality were
48907,20170420,2017-04-20,NYSC,"10,000+",NYSC commences online registration of Batch A shows how to register,The National Youth Service Corps NYSC has directed prospective corps members for the 2017 Batch A programme to commence their online registration According to the timetable released by the scheme the online registration for foreign and locally
48908,20170420,2017-04-20,NYSC portal,"20,000+",NYSC commences online registration of Batch A shows how to register,PCM provides card details pin and any other information required and if the transaction is successful the redirect URL is loaded Option B Paying in any bank branch Copy the RRR number generated by NYSC portal and take to any of the approved banks
48909,20170421,2017-04-21,Champions League Draw,"10,000+",Champions League Draw Its Real Madrid vs Atlético Madrid Again,Real Madrid and Atlético Madrid will meet in a Champions League semifinal next month after the draw on Friday morning The winner will claim city bragging rights and a date with the winner of the other semifinal between Frances AS Monaco and the
48910,20170421,2017-04-21,Europa League,"20,000+",Man Utd fixtures How the Europa League will affect the Red Devils EPL season,Manchester United have two routes to next seasons Champions League still open but the biggest threat to their qualification might be them getting in the way of one another The Red Devils are in the Europa League semifinals and still have a chance
48911,20170421,2017-04-21,Tekno Be,"2,000+",2017 Ghana Meets Naija Is Shatta Wale Vs Davido  Tekno,Ghanaian act Shatta Wale and Nigerian acts Tekno and Davido will headline this years edition of Ghana Meets Naija Chief Executive Officer of EIB Network and founder of Empire Entertainment Bola Ray organizers of the show disclosed this in an
48912,20170421,2017-04-21,Ugo Ehiogu,"5,000+",ExEngland defender Ugo Ehiogu dies after suffering cardiac arrest,We are deeply saddened to hear of the death of our former defender Ugo Ehiogu Our thoughts are with his family at this terribly sad time The Championship club says it will hold a minutes applause at their derby match against Birmingham on Monday
48913,20170422,2017-04-22,Chelsea,"20,000+",TEAM NEWS Chelsea leave out Costa  Hazard for FA Cup semifinal,Chelsea have left Diego Costa and Eden Hazard on the bench for their FA Cup semifinal against Tottenham  with Michy Batshuayi earning his first start since January for the club Willian will also step into the forward line to replace Hazard as
48914,20170422,2017-04-22,Dagrin,"2,000+",Things a lot of people didnt know about Dagrin,Dagrin died April 22 2010 after he was involved in a ghastly motor accident which happened in the early hours of April 14 2010 after his car collided with a stationary trailer in front of Alakara Police Station off Agege motor road Mushin Lagos
48915,20170422,2017-04-22,Earth Day Tips,"100,000+",11 Earth Day Tips To Make Our Planet A Better Place,With the aim to encourage people to be more environment friendly the day is celebrated with festivals rallies and celebrity support Today as we celebrate Earth Day 2017 lets take a moment to think about what we can actually do to help save the
48916,20170422,2017-04-22,FA Cup fixtures,"5,000+",FA Cup and Premier League bingo Mark your card for this weekends fixtures,Its a massive weekend of football action with both Premier League and FA Cup fixtures to feast on See how many points you can accumulate from this weekends clashes which include two FA Cup semifinals as Chelsea tackle Tottenham and Arsenal take
48917,20170422,2017-04-22,Olumide Bakare,"20,000+",Amata others mourn Olumide Bakare,Although Bakare is dead but he will continue to live on through his works and contributions to Nollywood in the minds of his fans and friends he said Amata condoled with the family of the deceased and prayed that God would grant them the
48918,20170423,2017-04-23,Arsenal,"20,000+",Guardiola admits Manchester City struggled with Arsenals long balls,Pep Guardiola accused Arsenal of playing long balls towards Olivier Giroud and defending with eight to 10 players after Manchester City crashed out of the FA Cup in the semifinals Things were looking good for City when Sergio Aguero handed them the
48919,20170423,2017-04-23,Isiaka Adeleke,"10,000+",Osun Assembly Mourns Senator Isiaka Adeleke,The State of Osun House of Assembly under the leadership of Rt Hon Najeem Salaam has described as a rude shock and great loss the death of the first Executive Governor of the State Senator Isiaka Adetunji Adeleke who currently represents Osun West
48920,20170423,2017-04-23,Manchester United Fc,"2,000+",Wayne Rooney makes scoring return as Manchester United FC beat Burnley FC,United move a single point behind rivals Manchester City in the race for Champions League qualification ahead of Thursdays pivotal derby clash at the Etihad Stadium while Burnley have won only one of their last 11 league matches and remain 15th five
48921,20170423,2017-04-23,Real Madrid vs Barcelona,"50,000+",Real Madrid vs Barcelona Messi hits Barca 500 with last gasp El Clasico winner,Real Madrid vs Barcelona Lionel Messi struck his 500th Barcelona goal with the last kick of the game to blow the La Liga title race wide open with a thrilling 32 win at Real Madrid on Sunday Messi had broken a threeyear goalless drought against
48922,20170424,2017-04-24,Emmanuel Macron,"5,000+",Brigitte Macron The remarkable woman behind French presidential favourite,Brigitte Macron who is 24 years older than the candidate has been his guide and coach since he was 15 and is playing an active role in his campaign advising him on speeches and effectively helping set his agenda Emmanuel Macron wouldnt have been
48923,20170425,2017-04-25,Chelsea vs Southampton,"5,000+",Chelsea v Southampton Premier League  as it happened,Chelsea wobbled for a bit in the first half when Romeu equalised and Southampton threatened an upset But Cahills goal just before the break put the league leaders back in front and they pulled further away in the second half with a couple of
48924,20170425,2017-04-25,Email,"5,000+",First Choice Email Leads In Personalization Survey Finds,Email remains the top personalization channel with 72 of marketers using it and 71 rating it as very or extremely important according to a survey released today by Evergage Email campaigns are deployed more than any other type of customer
48925,20170425,2017-04-25,JAMB,"20,000+",JAMB vs ASUU The real culprit in the UTME debacle,Following the opening of registration by the registry body Joint Admission and Matriculation Board JAMB many applicants as expected attempted registration for the examination Their number is believed to be well over 15 million However halfway
48926,20170425,2017-04-25,Nnamdi Kanu,"20,000+",Nnamdi Kanus family rejects bail condition,UMUAHIATHE father of leader of Indigenous People of Biafra IPOB His Royal Highness Eze Israel Kanu his wife Ugoeze Sally Kanu have rejected the bail conditions given by Justice Binta Nyako of the Abuja High Court to free his son Mazi Nnamdi
48927,20170425,2017-04-25,Richard Quest,"2,000+",Bisi Alimi blast Nigerians for welcoming celebrating CNN gay reporter,Nigerian gay activist Bisi Alimi has called Nigerians hypocrites for welcoming gay CNN reporter Richard Quest while throwing hate comments at him for being gay Bisi Alimi expressed displeasure at how he gets discriminatory comments and threats
48928,20170425,2017-04-25,Wwwyahoocom,"10,000+",The contrarians They didnt vote for Trump but they would now,David Kord Murray the owner of a small businessfinance company in California admits he likes to be different  to take the contrary position Yet even he is surprised to have reached his latest conclusion  that while he strongly supported
48929,20170426,2017-04-26,Arsenal Fc,"2,000+",Arsenal FC transfer news Napoli plan talks over deal for goalkeeper Wojciech,The Italian side have organised talks with Arsenal for next month in the hope a deal can be struck ahead of the summer transfer window As well as Szczesny Napoli are also exploring moves for Paris SaintGermains Salvatore Sirigu and Mattia Perin of
48930,20170426,2017-04-26,Butterfly,"2,000+",LOOK What the Butterfly Pavilions fluttery new exhibit teaches us about,At any given moment Westminsters Butterfly Pavilion is home to 16000 fluttering beauties with new specimens added every week But this simulated rainforest is more than a pretty sight Its a place for lepidopterists  or butterfly scientists
48931,20170426,2017-04-26,Cassini spacecraft,"100,000+",Cassini spacecraft loses contact with Nasa as it dives through Saturns rings,Nasa has lost contact with Cassini the little spacecraft that is currently flying through Saturns rings Engineers and scientists will have to wait a full day before they know whether the craft has survived the first of its 22 dives through the edges
48932,20170426,2017-04-26,EPL,"5,000+",PML thrills trade partners with EPL experience,Due to a change in the EPL schedule the earlier planned match between Arsenal and Leicester City current EPL champions was postponed Not deterred by this PMLs agent worked assiduously to get new tickets to the FA Cup quarter final game played
48933,20170426,2017-04-26,La Liga,"2,000+",Barcelona v Osasuna La Liga  as it happened,It was all quite dreary until Osasuna had the cheek to score and make it 21 early in the second half That provoked a furious reaction from Barcelona who embarked on an entertaining spree with the most entertaining bit being when Macherano thundered
48934,20170427,2017-04-27,Arsenal Vs Leicester,"2,000+",Arsenal Vs Leicester We have one advantage   Wenger,Leicester didnt play at all over the weekend so we knew we had a little handicap on that front Wenger promised Arsenal will approach Sundays north London derby at Tottenham Hotspur purely as another step towards Champions League qualification not
48935,20170427,2017-04-27,Man U Vs Man City,"2,000+",Man Utd Team News Injuries suspensions and lineup vs Manchester City,Manchester United travel to Manchester City on Thursday knowing a victory would see them climb above their city rivals in the Premier League table Having spent a large part of the season flitting between sixth and fifth in the rankings Jose Mourinho
48936,20170427,2017-04-27,Oba of Lagos and Ooni of Ife,"2,000+",Oonis Palace reacts to snub by Oba of Lagos,The palace of the Ooni of Ife Adeyeye Ogunwusi has reacted to the humiliating treatment meted out to him by the Oba of Lagos Rilwan Akiolu at a public function in Lagos on Tuesday A video of the incident which went virile on social media showed
48937,20170427,2017-04-27,Real Madrid Cf,"2,000+",What Real Madrid star Dani Carvajal allegedly said to Barcelona striker Luis,El Clasico is very often a heated affair where players clash pick up cards and argue with each other on and off the pitch Sundays match was no different A total of five players were booked and Sergio Ramos was even shown a red card as Real Madrid
