index,dayId,date,name,traffic,newsTitle,newsSnippet
67115,20170410,2017-04-10,Nationell tyst minut,"2,000+",Nationell tyst minut,Kommunstyrelsens presidium i Värmdö har i samband med inbjudan till den tysta minuten gjort ett uttalande där man fördömer det inträffade men också att man vill stå starka och värna Sveriges demokrati Friheten att tycka tänka och leva så
67116,20170410,2017-04-10,Roger Melin,"2,000+",Roger Melin lämnar AIK  klar för Brynäs,Det bekräftar klubben i ett pressmeddelande  samtidigt som Melin presenteras som ny tränare för Brynäs  Det känns mycket bra att vi lyckats knyta till oss en av Sveriges bästa hockeytränare säger Brynäs sportchef Stefan Bengtzén i ett uttalande på
67117,20170410,2017-04-10,Skam,"20,000+",Här kan du se första klippet från nya Skam,Så inleddes den minst sagt hett emotsedda fjärde säsongen av den norska succéserien Skam Det sju minuter långa klippet har nu publicerats på programmets blogg  och de korta klippen som läggs ut varje dag kan för första gången ses av tittare i hela
67118,20170410,2017-04-10,Tyst Minut 10 April,"5,000+",Nationell tyst minut under måndagen,Statsministern har utlyst en nationell tyst minut måndagen den 10 april kl 12 Stockholms stad arrangerar i anslutning till det en ceremoni i Stadshusparken där representanter från offentliga Sverige närvarar meddelar Regeringskansliet på sin hemsida
67119,20170410,2017-04-10,Tyst Minut Idag,"2,000+",Nationell tyst minut,I Nacka och Värmdö liksom i övriga Sverige hölls en tyst minut på måndagen klockan 12 för att hedra offren för den misstänkta terrorattacken Man flaggade på halv stång Stockholms stad arrangerade i anslutning till det en ceremoni i Stadshusparken
67120,20170410,2017-04-10,United Airlines,"2,000+",Man kastades av överbokat flygplan med våld,Dramat utspelade sig på United Airlines flight 3411 från Chicagos OHare International Airport till Louisville i Kentucky på söndagskvällen Eftersom flygplanet var överbokat lottade en dator vilka passagerare som skulle tvingas lämna Tre av de fyra
67121,20170411,2017-04-11,Champions League,"10,000+",Champions Leaguespelare till sjukhus  knallskott kastad mot spelarbuss,Under tisdagens kvällen skulle Borussia Dortmund ha spelat den första kvartsfinalen mot Monaco i Champions League men matchen kommer att skjutas upp till 1845 i morgon onsdag efter att spelarbussen störts av tre smällar uppger Aftonbladet
67122,20170411,2017-04-11,Daniel Norberg,"2,000+",Vann med vackraste kondoren,Tisdagens finalavsnitt spelades in på hög höjd i bergspasset Abra Malaga i Anderna i Peru och de två finalparen boxaren Armand Krajnc och Frida Johnsson mot youtubestjärnan Daniel Norberg och Donat Hullman fick först tävla om att hitta flest
67123,20170411,2017-04-11,Dybala,"20,000+",Dybala bakom Juventus seger,Det var första gången som Dybala gjorde två spelmål i en och samma match för Juventus  Jag är väldigt glad det var en otrolig laginsats säger Dybala till Viasat Han säger också att hans mål för framtiden är att slippa bli jämförd med Messi att
67124,20170411,2017-04-11,Hoverboard,"2,000+",Hoverboard misstänks ha orsakat husbrand,Att det finns risk att vissa typer av hoverboards kan börja brinna är känt sedan länge Redan förra sommaren annonserade Elsäkerhetsverket att de tar krafttag mot produktgruppen och Myndigheten för Samhällsskydd och Beredskap MSB välkomnade
67125,20170411,2017-04-11,Jesper Nyholm,"2,000+",Mötet som avgjorde Nyholms klubbval,Jesper Nyholm avgjorde matchen mot Elfsborg Därmed bröt AIKs 15 år långa förbannelse utan seger i Borås Nyholm kom till AIK inför den här säsongen och var en av Sveriges mest jagade spelare förra året Succén i Dalkurd gjorde att storklubbarna i
67126,20170411,2017-04-11,Leif GW,"2,000+",Leif GW Persson om dådet på Drottninggatan Nu är det verkstad och inte sorg,När DN möter Leif GW Persson under tisdagen utvecklar han sin hållning i fallet med lastbilsdådet på Drottninggatan där fyra människor miste livet och ytterligare ett antal skadades  Jag skrev en kolumn om det tio dagar innan det small säger Leif
67127,20170411,2017-04-11,Lena Wahlberg Ljungskile,"5,000+",Lena Wahlberg från Ljungskile dödades i lastbilsattacken,Lena Wahlberg från Ljungskile dödades i lastbilsattacken Publicerat kl 1117 Lena Wahlberg från Ljungskile dödades i terrordådet i Stockholm Foto Privat Fyra personer dödades i terrorattacken i Stockholm i fredags En av dem var 69åriga Lena
67128,20170411,2017-04-11,MFF,"5,000+",TV Rosenberg med klassmål när MFF tog första segern,Malmö FF kom till spel i hemmapremiären med en 3412formation där fjolårets stjärna Magnus Wolff Eikrem var bänkad Istället fick Erdal Rakip spela bakom de två anfallarna och även gästerna Gif Sundsvall kom till spel med en trebackslinje
67129,20170412,2017-04-12,Andreas Norman,"2,000+",Andreas kände liklukt i veckor efter katastrofen,Andreas Norman var 32 år gammal när han fick i uppdrag att åka till Thailand efter flodvågskatastrofen Där arbetade han med att sortera och identifiera lik Nu berättar han om hur liklukten förföljde honom i veckor efteråt om bearbetningen av sorgen
67130,20170412,2017-04-12,Atletico Madrid,"2,000+",Atletico Madrid  Leicester City 10,Det var även fransmannen som låg bakom Atleticos ledningsmål som skedde under kontroversiella former Griezmann tar sig förbi Danny Simpson men hinns ifatt av Marc Albrighton som klumpigt river ned honom i min uppfattning strax utanför straffområdet
67131,20170412,2017-04-12,Charlie Murphy,"20,000+",Eddie Murphys sorg  hans bror Charlie är död,Ståuppkomikern Charlie Murphy har gått bort rapporterar nöjessajten TMZ Charlie Murphy var äldre bror till skådespelaren Eddie Murphy och hade själv en framgångsrik karriär som komiker Bland annat har Charlie Murphy medverkat i flera minnesvärda
67132,20170412,2017-04-12,Ebba Åkerlund,"20,000+",De dog i terrordådet på Drottninggatan,Även 11åriga Ebba Åkerlund träffades av lastbilen under vansinnesfärden och avled av sina skador Hon hade precis pratat med sin mamma i telefon och bestämt att de skulle ses vid tcentralens tunnelbanestation när den misstänkte 39åringen körde sin
67133,20170412,2017-04-12,Ellinor Grimmark,"5,000+",Barnmorskan Ellinor vägrar utföra aborter  dom faller,Barnmorskan Ellinor Grimmark från Tenhult erbjöds att jobba inom förlossningen i Jönköpings län 2014 Men när hon berättade för arbetsgivaren att hon inte ville utföra aborter på grund av sin kristna tro nekades hon anställning Vid tre olika sjukhus i
67134,20170412,2017-04-12,Fast And Furious 8,"5,000+",Korkat underhållningsvåld proffsigt gjort,Fast vad som från början mest handlade om olika gäng som tävlade i streetracing handlar det numera om James Bondliknande intriger där våra hjältar alltid ska rädda världen genom att slåss och skjuta men hela tiden också köra bilar och andra fordon
67135,20170412,2017-04-12,Glad påsk,"10,000+",Äggande spänning i påsk,Äggande spänning i påsk Gör som norrmännen  ladda upp med påskekrim till helgen DECKARE Påskekrim är från början ett norskt fenomen Här kommer några boktips som garanterat får nackhåren att resa sig även på den här sidan Kölen Glad påsk
67136,20170412,2017-04-12,Monaco,"2,000+",Monacos 10 borde inte ha blivit godkänt,Men bara minuter senare fick Monaco revansch när Mbappé fick en boll i straffområdet av Thomas Lemar och kunde styra in den i mål Dock syns det tydligt på tvbilderna att den unge fransmannen står offside när inlägget slås  men målet godkändes
67137,20170412,2017-04-12,Peter Springare,"2,000+",Peter Springare Lämna gruppen som stöttar mig,Sverige Polisen Peter Springare blev uppmärksammad i hela Sverige efter att han skrivit ett Facebookinlägg om hur hans vardag som utredare vid Örebropolisen såg ut Polismyndigheten uppskattade inte inlägget  och anmälde Springare
67138,20170412,2017-04-12,Petter Pilgaard,"5,000+",Vendela Kirseboms nya unga kärlek,Hon berättar nu om kärleken till Paradise Hotelprofilen Petter Pilgaard 37  Det var en chock att så många var intresserade säger hon till Se og Hør ANNONS De kallas redan Norges nya superpar Supermodellen Vendela Kirsebom har förälskat sig
67139,20170412,2017-04-12,Real Madrid,"10,000+",JUST NU Ronaldo ger Real Madrid ledningen,Anfallsstjärnan Robert Lewandowski har problem med en axel och tvingas därmed stå över kvällens möte med Real Madrid Den första riktigt heta chansen i matchen stod Karim Benzema för Realanfallaren fick pannan på bollen och nickade den rakt i
67140,20170412,2017-04-12,skärtorsdag,"5,000+",Här är vägarna du ska undvika i påsktrafiken,Trafikverket varnar för att vissa vägsträckor kan bli hårt belastade i helgen främst under de stora resdagarna skärtorsdag och annandag påsk Det gäller bland annat vägarna E45 26 66 och 70 mot populära skidorter i södra fjällkedjan Även väg 8384
67141,20170413,2017-04-13,Campus Manilla,"5,000+",Eskilstunarektorns elev dog i terrordådet på Drottninggatan Det är overkligt,Trots att det är påsklov har skolan Campus Manilla på Djurgården i Stockholm haft öppet sedan i söndags Personalen har skapat en minnesplats med ett fotocollage på den nu döda flickan dit hennes klasskompisar personal och föräldrar kan gå för att
67142,20170413,2017-04-13,Clay Adler,"2,000+",Jennifer Lawrence sörjer sin döda vän,Realitystjärnan Clay Adler var på en jaktresa i öknen med sina vänner när han bestämde sig för att avsluta sitt liv Han somnade in dagen efter den 26 mars på sjukhus Han blev 27 år gammal rapporterar The Mirror Nu sörjer Jennifer Lawrence 26
67143,20170413,2017-04-13,Ellen Bergström,"20,000+",Ellen Bergström i tårar under sändningen,Dagen innan vi skulle gå ut med att det var det här gänget som skulle vara med i Lets dance så fick jag reda på en sak som gjorde att jag var tvungen att göra slut med min kille säger Ellen Bergström och gråter  Som tur var min mamma uppe hos mig
67144,20170413,2017-04-13,Europa League,"5,000+",Skandalscener i Europa League  planen stormades,Matchstarten sköts upp i Europa Leaguekvartsfinalen mellan Lyon och Besiktas sedan bråk startat inne på arenan I samband med det tog sig en stor del av publiken in på planen Enligt nyhetsbyrån AFP ska turkiska supportrar drabbat samman med
67145,20170413,2017-04-13,Fredrik Lundbäck,"2,000+",Krögare döms för mord efter lyxkväll,Tända stearinljus lyxig champagne kokain och hög musik var vad som mötte polisen när de kom till mordlägenheten på Södermalm i Stockholm Grabbkvällen hade spårat ur  plötsligt knivmördade den 38årige krögaren Fredrik Lundbäck sin egen vän
67146,20170413,2017-04-13,Gunilla Persson,"2,000+",Gunilla Persson fick fly från lågorna,Gunilla Perssons hus har brunnit ned  hennes mamma rökskadades i eldsvådan och hennes grannar är i kritiskt tillstånd Svenska Hollywoodfruarprofilen förlorade sin katt Tusse i branden och ska nu få hjälp med boende av Röda Korset  Om jag hade
67147,20170413,2017-04-13,Johan Olsson,"2,000+",Norska reaktionerna  efter Olssons besked,Johan Olsson 37 avslutar sin karriär och han gör det som en legend På meritlistan finns dubbla OSguld dubbla VMguld och dubbla bragdguld Sverige kommer att minnas honom som skidhjälten som alltid reste sig Men även i Norge har Olsson satt djupa
67148,20170413,2017-04-13,Johannes Brost,"5,000+",Johannes Brost får lämna Lets dance,Juryordföranden Tony Irving ville samtidigt ge en kärlekshyllning till Johannes Brost  Ska jag vara ärlig är jag förvånad att jag säger det men det är Johannes Han har kämpat varje vecka Och varje år har jag en hackkyckling och i år trodde jag
67149,20170413,2017-04-13,Jude Law,"2,000+",Jude Law ska spela Albus Dumbledore,Men nu har rollen gått till Sherlock Holmesskådespelaren Jude Law enligt Variety  Jude Law är en fenomenalt talangfull skådespelare vars arbete jag har beundrat under en lång tid Och jag ser fram emot att äntligen få chansen att arbeta med honom
67150,20170413,2017-04-13,Kanal 9,"2,000+",Ändring v 1718 i Kanal 9,Grand Designs House of the Year som visas onsdag 26 april kl 2100 med repris söndag 30 april kl 1825 har fått ändrat avsnittsinnehåll enligt nedan Grand Designs House of the Year I detta avsnitt Kevin profilerar fem nominerade bostäder som
67151,20170413,2017-04-13,Lets dance,"10,000+",Johannes Brost tvingas lämna Lets dance  efter känslostormen,Johannes Brost tvingas lämna Lets dance  efter känslostormen Lets dance  aftonbladet  TV mindre än 20 min sedan Han hyllade sina barn Men dansen räckte inte  Johannes Brost 70 tvingades lämna Lets dance  Det är jättetråkigt jag
67152,20170413,2017-04-13,MOAB,"10,000+",USA har använt sin största ickekärnvapenbomb för första gången,Bomben släpptes över provinsen Nangarhar i AfghanistanFoto Google maps MOABbomben har fått smeknamnet alla bombers moder och är den största bomben som finns i USAs vapenarsenal Nu har den använts i strid för första gången uppger CNN
67153,20170413,2017-04-13,Manchester United,"5,000+",Zlatan gör reklam för rödvin i ny film,i ett rum fyllt med klubbikoner Bland andra syns Sir Bobby Charlton och Andy Cole var sitt glas vin i luften till hans ära Reklamfilmen avslutas med att texten Ännu en legendarisk djävul Det är en blinkning till att Manchester United kallas
67154,20170413,2017-04-13,PG Gyllenhammar,"20,000+",Gyllenhammars attack mot Volvos tidigare vd,Sammanslagningen mellan Volvo och Renault 1993 skulle bli Volvos största affär i historien och en personlig framgång för PG Gyllenhammar Men i sista stund stoppades affären  i spetsen för motståndet gick vdn Sören Gyll  Sören Gyll var en svekfull
67155,20170413,2017-04-13,Stina Wollter,"20,000+",Stina Wollter om den tunga stressen,Även Stinas pappa Sven Wollter har bland annat varit på plats för att ge sitt stöd till dottern Pappa Sven kommer dock inte kunna närvara under torsdagens final Efter att ha förlorat sin bror Stina Wollters farbror är han bortrest för att ordna med
67156,20170413,2017-04-13,Svenska Cupen,"5,000+",Östersund vann Svenska Cupen,I dag firade laget cuptiteln efter en storseger mot Norrköping  och laget får kvala till Europa League  Jag är väldigt väldigt stolt All beröm till spelarna Förmodligen den bästa dagen i min tränarkarriär säger ÖFKs tränare Graham Potter
67157,20170413,2017-04-13,Östersund,"2,000+",Östersund mästare efter kross i finalen,Sema fostrades i just IFK Norrköping och har via Ljungskile hamnat i Östersund Nu fick han slå sitt gamla lag  och ta en historisk titel  Man brukar säga att stora spelare kliver fram i stora matcher Och det gjorde jag i dag haha Men jag är
67158,20170414,2017-04-14,Amazing Grace,"2,000+",Här brister han ut i sång  mitt i blomsterhavet,En man började att spontansjunga Amazing Grace mitt i blomsterhavet i centrala Stockholm  Det var verkligen en makalös röst han hade Det var gåshud deluxe säger Anna Goude som filmade händelsen Anna Goude filmade den finstämda sången på
67159,20170414,2017-04-14,Frölunda,"5,000+",Här är spelarna som kan lämna Frölunda,SHLs tabelltrea Frölunda orkade inte stå emot femman Brynäs i den sjunde och avgörande semifinalen i Scandinavium De regerande mästarna tappade sin 32ledning i matcher och föll med sammanlagt 34 i matcher vilket innebär att säsongen är över
67160,20170414,2017-04-14,Jesus Christ superstar,"5,000+",Jesus Christ superstar i Eksjö kyrka,På långfredagen var det premiär för Teatertolvans version av musikalen Jesus Christ superstar Vi får följa Jesus sista sju dagar i livet från intåget i Jerusalem till hans korsfästelse och uppståndelse Döden är inte slutet utan början på något nytt
67161,20170414,2017-04-14,NHL,"2,000+",Lakerstrion på väg till NHL,Efter Växjö Lakers imponerande grundserie är flera spelare på väg att lämna för NHL precis som tidigare rapporterat Sportbladet rapporterar nu att landslagsspelarna Calle Rosén Eric Martinsson och Dennis Everberg är på väg mot Nordamerika
67162,20170414,2017-04-14,Nordkorea,"2,000+",Kina varnar för krig om Nordkorea,En militär konflikt om Nordkorea kan bryta ut i vilken stund som helst säger Kinas utrikesminister Wang Yi Varningen kommer efter att USAs president lovat att ta itu med problemet Nordkorea och samtidigt som världen befarar att diktaturen
67163,20170414,2017-04-14,V75,"5,000+",Daniel Redén stryker sina hästar från V75,Hästarna det handlar om är Floyd P Boko V752 och In Vain Sund som var en av favoriterna till segern i dagens huvudlöpning  Hertigen av Värmlands lopp tillika den avslutande V75avdelningen Med på hästbussen fanns också Bellatrix Zet som skulle
67164,20170414,2017-04-14,V75 Tips,"2,000+",Goop inför Extra V75 på hemmabanan,Muscles Yankee till start inom V75spelet I den avslutande avdelningen tillika Prins Carl Philips Jubileumspokal med 250000 kronor i förstapris går han ut från spår sju bakom bilen French Laundry ställs mot bra motstånd men har höjt sig sedan
67165,20170414,2017-04-14,Zaida Catalán,"2,000+",Två anhållna för knivmord i Borås,Sara Nilsson är en av de två åklagare på internationella åklagarkammaren i Stockholm som leder den svenska utredningen kring mordet på Zaida Catalán Hon vill inte svara på om hon fått uppgifter från myndigheterna i KongoKinshasa om ett gripande
67166,20170415,2017-04-15,James Bond,"2,000+",James Bondstjärnan Clifton James är död,Clifton James var mest kända för rollen som sheriffen J W Pepper i Bondfilmerna Leva och låta dö från 1974 och även från Mannen med den gyllene pistolen från 1974 Skådespelarens dotter Lynn James berättade att hennes pappa dog under lördagen
67167,20170415,2017-04-15,Skam Säsong 4,"50,000+",Skam analys avsnitt 1,Skam är en serie som pratar mycket med tittarna och ännu innerligare är kontakten med de extra uppmärksamma fansen Scener speglas i varandra ledtrådar läggs ut och plockas upp  det är smart men inte skrivapånäsansmart Starten på säsong 4
67168,20170415,2017-04-15,Todd Heap,"2,000+",Förre NFLstjärnan körde ihjäl sitt barn,Jag kan inte förstå den smärta de måste känna nu skriver NFL Networkanalytikern Daniel Jeremiah på Twitter Nyheten om Todd Heap är verkligen hemsk Man kan inte ens föreställa sig detta i sin värsta mardröm som förälder Jag ber för Todd och hans
67169,20170415,2017-04-15,långfredagen,"2,000+",Stort bildspel Retrosession i Klimpfjäll på långfredagen,Stort bildspel Retrosession i Klimpfjäll på långfredagen Publicerad igår kl 2239 uppdaterad igår kl 2245 Bildspel Se ett stort bildspel med 152 bilder från dagens Retrosession i Klimpfjäll genom att klicka på länken nedan Se bildspel
67170,20170416,2017-04-16,Anders Svensson,"10,000+",Svensson mindes med bitterhet hatet,Många snygga mål i Anders Svenssons karriärfilm Men där fanns också VM 2006 där tidningarna tyckte Svensson skulle ersättas av Kim Källström Supportrar hängde på det trycktes upp lappar med In med Kim och allt utvecklades till en obehaglig
67171,20170416,2017-04-16,Chelsea,"5,000+",Zlatan bänkas mot Chelsea,Zlatan Ibrahimovic mot Anderlechts Ivan Obradovic under torsdagens match i Europa League Foto Geert Vanden WijngaertAP Zlatan Ibrahimovic börjar på bänken när hans Manchester United tar emot ligaledaren Chelsea I Londonlaget är förstemålvakten
67172,20170416,2017-04-16,Emma Morano,"2,000+",Världens äldsta kvinna död  blev 117 år,Det var på lördagseftermiddagen som Emma Morano slog sig ner i en fåtölj i sitt hem i den lilla italienska staden Verbania vid sjön Maggiore Men hon reste sig aldrig från fåtöljen utan avled enligt sin läkare Carlo Bava i stillsamhet Läkaren besökte
67173,20170416,2017-04-16,Erdogan,"5,000+",Erdogan går mot seger i maktröstningen,Världen När nio av tio röster är räknade i folkomröstningen i Turkiet leder jasidan knappt och nejsidan kryper närmare Och resultatet kan hänga på en enda röst Grundlagen ändras så att president Erdogan får mycket mer makt om mer än 50 procent av
67174,20170416,2017-04-16,J18 Vm Hockey 2017,"2,000+",Drömmål när Sverige mötte Tjeckien i VM,Småkronorna spelade sin andra match i J18VM under lördagskvällen då man ställdes mot Tjeckien De för dagen blåklädda svenska landslagsmännen gjorde 10 tidigt i den första perioden  och efter bara några sekunder i den andra var det dags igen
67175,20170416,2017-04-16,Malmö FF,"2,000+",Jag var helt väck det kändes inte bra,Malmö FF slog Halmstad med klara 30 borta efter två drömmål av Pawel Cibicki och en tidig utvisning på Halmstads Aboubakar Keita efter 33 minuter Defensivt blev det en lugnare dag på jobbet för MFF men mittbacken Lasse Nielsen hade ändå det
67176,20170416,2017-04-16,Pawel Cibicki,"2,000+",Pawel Cibicki höll show inför förbundskaptenen,När MFF tog säsongens andra seger i allsvenskan var det med Pawel Cibicki som segerregissör 10 kom i 35e minuten sedan matchens huvudperson klackat bollen vidare till Anders Christiansen som stötte in bollen  En anfallare ska ta ett avslut där
67177,20170416,2017-04-16,Star Wars Battlefront 2,"2,000+",M3 spanar in Star Wars Battlefront 2  och det ser helt fantastiskt ut,Vi gillade Star Wars Battlefront när det begav sig Trots att spelet saknade en kampanj för den som ville spela ensam roade Dice tolkning av rymdbataljerna i Lucasfilms universum kungligt Vi fick ju trots allt episka strider i luftrummet ovanför
67178,20170416,2017-04-16,Öresundsbron,"2,000+",Öresundsbron stängdes  risk för nedfallande is,Öresundsbron stängdes  risk för nedfallande is Publicerad 16 apr 2017 kl 1035 Rekommendera8  Tweeta  Dela  Mejla Öresundsbron höll stängt i båda riktningarna en timme under söndagen Risk för nedfallande is tvingade bron att hålla helt stängt
67179,20170417,2017-04-17,AFC Eskilstuna,"2,000+",IFK Göteborg tappade mot AFC Eskilstuna,Det var AFC Eskilstunas enda avslut på mål på hela matchen Trots en knapp halvtimme på sig uteblev IFK Göteborgs riktiga slutforcering Matchen slutade 11 IFK Göteborg har därmed en seger och två oavgjorda på tre matcher AFC har två oavgjorda och
67180,20170417,2017-04-17,AIK,"2,000+",Så ska Bajen slå AIK Vinna boll mot Kristoffer Olsson,AIK är kanske den främsta utmanaren till Malmö FF i år Laget ser väldigt bra ut Från förra sommaren när man ändrade spelsystem till 352 eller 5122 eller vad man nu väljer att kalla det för har man sett väldigt stabil ut Fysiskt lag bra på
67181,20170417,2017-04-17,Aik Fotboll,"2,000+",Så ska Bajen slå AIK Vinna boll mot Kristoffer Olsson,AIK är kanske den främsta utmanaren till Malmö FF i år Laget ser väldigt bra ut Från förra sommaren när man ändrade spelsystem till 352 eller 5122 eller vad man nu väljer att kalla det för har man sett väldigt stabil ut Fysiskt lag bra på
67182,20170417,2017-04-17,Aik Hammarby,"10,000+",AIKs tifopik  mot Hammarbys största,Gästerna från söder hade en bild på Stockholm med texterna Mina drömmars stad samt Mina drömmars lag Dessutom skymtades Nacka Skoglund i tifot På norra stå passade AIK på att skickade en syrlig och retsam passning till Hammarby
67183,20170417,2017-04-17,Hammarby,"5,000+",Pa Dibba Det största som hänt mig,Han tog sina första stapplande fotbollssteg i Hammarbys organisation Men Pa Dibba var aldrig bra nog att plockas upp i Alaget och försvann från klubben i sitt hjärta i över tio år  Jag var ju där som liten Sedan dess har jag själv suttit på
67184,20170417,2017-04-17,Hammarby Fotboll,"2,000+",Norlings miss Det är surt,Med tjugo minuter kvar och i ställning 11 pressade AIK på för ett segermål Hammarby var tillbakapressat och hängde på repen  Man trodde att AIK kanske skulle göra ett mål Det var ingen skön känsla att bara försvara sig säger Jiloan Hamad
67185,20170417,2017-04-17,Helen Tronstad,"2,000+",SVTprofilen slutar  tackades av i sändning,Helen Tronstad har varit chef för väderredaktionen och har arbetat som meteorolog på SVT sedan 1998 De första åren arbetade hon deltid med morgonsändningarna Sedan 2000 har hon varit anställd på SVT och synts i såväl Rapport och Aktuellt som i
67186,20170417,2017-04-17,IFK Göteborg,"2,000+",Ny premiär på ny matta för Blåvitt,Man märker ingen skillnad mot en perfekt naturgräsplan och en sådan hade ofta Gamla Ullevi även tidigare Men den tål en helt annan belastning det blir inte lika många sår säger Jörgen Lennartsson IFK Göteborg har börjat säsongen med fyra poäng
67187,20170417,2017-04-17,IFK Norrköping,"5,000+",IFK Norrköping  Sirius 02 Otroligt svagt IFK,IFK Norrköping satte fart direkt från start och inom loppet av knappt två minuter hade Sebbe Andersson varit väldigt nära att bryta igenom och Kalle Holmberg hade ett fint läge men sköt över Då precis i inledningen kändes det som att revanschlustan
67188,20170417,2017-04-17,Kalmar FF,"2,000+",Så var Kalmar FFJSödra,84 Kalmar trycker på för att i första hand göra ett reduceringsmål får ny hörna Direkt efter hörnan åkte Marko Biskupovic på en skada i JSödras straffområde och lämnade planen på bår 90 Byte JSödra Fredric Fendrich ut Alex Portillo in 90
67189,20170417,2017-04-17,Leif GW,"2,000+",Logga in på Dagens Nyheter,GWs mord ska gå på TV4 till skillnad från SVTprogrammet Veckans brott med just Leif GW Persson och Camilla Kvartoft Leif GW Persson själv säger att han inte kan gå och dra benen efter sig under de två tredjedelar av året som Veckans brott
67190,20170417,2017-04-17,Skånemejerier,"2,000+",30 000 paket vispgrädde återkallas  kan innehålla gift,Skånemejerier återkallar 30 000 förpackningar vispgrädde I en mindre del av förpackningarna har grädden blandats upp diskmedel  Vår rekommendation är att den som har fått i sig grädden och eventuellt känner obehag ska ringa giftinformationen säger
67191,20170417,2017-04-17,Troja Ljungby,"2,000+",Troja Ljungby och SSK till allsvenskan,Det blev till slut Troja Ljungby och Södertälje SK som tog de två platserna till Hockeyallsvenskan 0 Skriv ut artikeln Rätta fel Mariestad var ytterst nära att slå ut Troja i play off 3 Troja höll dock på att sumpa sina möjligheter i den sista
67192,20170417,2017-04-17,Zeke Smith,"2,000+",Han får sparken efter skandal i Robinson,Det var under det klassiska örådet som deltagaren Jeff Varner valde att avslöja en hemlighet om en annan manlig deltagare Zeke Smith Jeff Varner berättade helt plötsligt att Zeke Smith var transsexuell något som varken tittarna eller deltagarna
67193,20170417,2017-04-17,superettan,"2,000+",Från superettan till division 3 Jävligt tyst,Om det är ett självmant val Nej Lindell ville vara kvar på elitscenen men saknade anbud som lockade  Klart att jag hade hoppats att det skulle dyka upp något högre upp i alla fall i superettan eller division 1 Men det har faktiskt varit jävligt
67194,20170418,2017-04-18,Google Earth,"5,000+",Guidade turer och 3dkartor  flera fiffiga funktioner i nya Google Earth,google earth Guidade turer till 50 utvalda platser ingår i nya versionen av Google Earth Nyversionen innehåller även videosekvenser från BBC Earth och en guidad tur till barnen som går genom Mexikos mayaruiner med dockan Lola från Sesame Street
67195,20170418,2017-04-18,HV71,"10,000+",HV71 förlorade rysaren i match två,Men spelbilden var sig lik i den andra perioden Brynäs matade på och var först in i mer eller mindre varje situation Skottstatistiken i den andra perioden slutade 106 men HV hade inga längre anfall utan det var istället Brynäs som pressade tillbaka
67196,20170418,2017-04-18,Linda Chen,"5,000+",GW undersöker mordet på Linda Chen,En vecka innan det stundande bröllopet försvinner 32åriga Linda Chen spårlöst Därefter försvinner även hennes sambo som sedan uppger att han blivit kidnappad Kriminalprofessor Leif GW Persson har länge förbryllats av denna mordgåta I GWs mord
67197,20170418,2017-04-18,Real Madrid,"10,000+",Real Madrid till semifinal  Cristiano Ronaldo nådde 100 mål,Real Madrid till semifinal  Cristiano Ronaldo nådde 100 mål Champions League Real Madrid är klart för semifinal i Champions League  efter ett stort drama mot mot Bayern München Cristiano Ronaldo avgjorde med tre mål när spanjorerna vann med
67198,20170418,2017-04-18,Theresa May,"2,000+",Theresa May tror nyval kan ge ökad stabilitet,Storbritannien I ett överraskande drag vill Storbritanniens premiärminister Theresa May ha ett nyval den 8 juni  Vi behöver ett val och vi behöver det nu sade May vid en snabbt sammankallad presskonferens Experter säger att hon vill rida på det
67199,20170419,2017-04-19,Aaron Hernandez,"10,000+",Aaron Hernandez hittad död i sin cell,Du ska inte behöva vara ensam om du mår så dåligt att du tänker på självmord En bra början kan vara att berätta för någon som lyssnar och kan hjälpa dig Det kan vara en närstående en vän eller någon annan som du har förtroende för Om du mår mycket
67200,20170419,2017-04-19,Barcelona,"10,000+",Juventus till semifinal i Champions League  Barcelona utslaget,Juventus till semifinal i Champions League  Barcelona utslaget Champions League Juventus svarade för en ny stark laginsats mot Barcelona Det italienska storlaget fixade 00 i kvartsfinalreturen på Camp Nou och avancerar i Champions League  med
67201,20170419,2017-04-19,Bill O Reilly,"2,000+",Fox News sparkar Bill OReilly,Bill OReilly har länge varit den stora stjärnan på den konservativa TVkanalen Fox News Hans kvällsprogram når drygt 4 miljoner tittare och har varit ett av kanalens mest lönsamma Men på onsdagen kom beskedet att OReilly får sparken från Fox News
67202,20170419,2017-04-19,Birkan Tore,"2,000+",Robert överlevde parkourolycka Han hade änglavakt,I dagens avsnitt av Räddad av änglar träffar han det världskända mediet Birkan Tore för att återuppleva olyckan och för att få mediets syn på varför han överlevde Birkan Tore lever enligt filosofin att alla människor har minst två skyddsänglar och
67203,20170419,2017-04-19,Björn Skifs,"2,000+",5 saker du kanske inte visste om Björn Skifs,Trots att Björn Skifs är en av våra största artister  och således har ett av de mest kända ansiktena i Sverige  har en kopia lyckats med konststycket att uppträda som honom inför publik Tidigare i år berättade Björn Skifs i SVTprogrammet Skavlan
67204,20170419,2017-04-19,Brynäs Hv71,"2,000+",Bråket som tände Brynäs,Jag tycker det är vi för hela slanten i åtminstone två perioder Brynäs vann matchen med 32 efter förlängning sedan Linus Ölund gjort det matchavgörande målet Det står 11 i matcher i SMfinalserien mellan HV71 och Brynäs nästa match är i Kinnarps
