date,traffic,newsTitle,predicted_label,score
2017-03-31,"5,000+",SINGAPORE  Huawei launched its new P10 and P10 Plus smartphones on Friday March 31 at an event at Ion Orchard The company has doubled down on its collaboration with camera maker Leica with its new phones In addition to a dual Leica camera,technology,0.8963878154754639
2017-03-31,"5,000+",Sergei Dighilev was one of the most influential pioneers of modern art in the 20th century The Google doodle created in honour of Sergei Diaghilevs 145th birthday Google 3 The Google doodle created in honour of Sergei Diaghilevs 145th birthday,art,0.8544012308120728
2017-04-01,"2,000+",PETALING JAYA Several Malaysians got fooled on April 1 after several social media pages pulled off some epic pranks Golden Screen Cinemas GSC told their customers that the movie Fast  Furious 8 had been postponed indefinitely due to the intense,media and entertainment,0.7376499176025391
2017-04-01,"10,000+",April Fools day is usually only observed by children that really hilarious person in your office and journalists who have to write about it And of course the people in charge of press for large companies who spend the days before April Fools,media and entertainment,0.2953399419784546
2017-04-01,"5,000+",April Fools day is usually only observed by children that really hilarious person in your office and journalists who have to write about it And of course the people in charge of press for large companies who spend the days before April Fools,media and entertainment,0.2953399419784546
2017-04-01,"5,000+",57 min The stretcher is on and Dann cant continue I hope hes OK but it doesnt look good Damien Delaney is on in his place And a change for Chelsea Willian replaces Matic And heres another change for Palace Kelly is on for Townsend Thats,health,0.7868615388870239
2017-04-01,"10,000+",Manchester United host West Brom with Juan Mata the latest man missing for Jose Mourinhos side The Spaniard is in danger of missing the rest of the season after undergoing groin surgery It follows quickly on from longterm injuries to defenders,sports,0.631821870803833
2017-04-01,"5,000+",Our favourite weekend pastime the EPL will return this weekend with some exciting and tantalizing fixtures The International break didnt cause a lot of casualties in terms of injuries and we should have an almost full complement of super stars,sports,0.9591865539550781
2017-04-01,"5,000+",The Premier League returns this weekend after the final international break of the season meaning fantasy managers have an uninterrupted run of eight gameweeks to jostle for points and positions Fixtures which immediately follow internationals are,sports,0.7038075923919678
2017-04-01,"20,000+",Liverpool do the double over their Merseyside rivals Theyre deserved winners of a game which threatened to boil over once or twice but in the end didnt Its three wins out of three in the derby for Jurgen Klopp who will be happy with his teams,sports,0.8714773654937744
2017-04-01,"2,000+",Willocks brother Chris made his Arsenal debut earlier this season and his younger brother Joe is also in the Arsenal academy Matthew Willock has made 22 starts for Uniteds Reserves this season and was a regular in Warren Joyces squad which won,sports,0.3728616237640381
2017-04-01,"2,000+",I had watched Sangam as a child at Sheesh Mahal theatre in Vijaywada in 1964 the year it released I couldnt resist coming here I have come just to say goodbye and savour the moment Wish it had stayed but it will be in our memories forever,history,0.7469751238822937
2017-04-01,"2,000+",Starbucks will open a dedicated mobile order and pay store next week in its Seattle headquarters building as it tests how to best serve convenienceoriented customers the company said in a letter to employees on Thursday The coffee chain has been,technology,0.9071431159973145
2017-04-02,"10,000+",Jose Mourinho has ordered Manchester United to make the signing of a specialist holding midfielder the priority this summer according to reports The Special One saw his side held to a frustrating 00 draw with West Brom yesterday and afterwards he,sports,0.49594226479530334
2017-04-03,"5,000+",Sultan Muhammad V was elected as the countrys King when the Conference of Rulers met last October  File picPUTRAJAYA April 3  Putrajaya today announced a public holiday on April 24 to mark the installation of Sultan Muhammad V from Kelantan,history,0.5638021230697632
2017-04-03,"5,000+",As a youth my father never imagined that one day he would be building skyscrapers said his daughter Yasmin Sabina Khan A humanitarian in his personal as well as professional life he was inspired by the belief that his work had a positive impact,celebrity,0.3027096390724182
2017-04-03,"5,000+",John Cena got down on one knee to propose to girlfriend Nikki Bella in front of a packed stadium of wrestling fans on Sunday night And it was hard not to gawk at the massive rock that the WWE star presented the Total Divas star with during the,media and entertainment,0.7173125743865967
2017-04-03,"2,000+",Other WWE superstars from past and present took to social media to thank The Undertaker for his 25year service to the industry Mick Foley wrote ThankYouUndertaker  my life has been so much better for having known you The Miz also said If,history,0.6677561402320862
2017-04-04,"2,000+",St Petersburg residents on Tuesday laid flowers outside the citys subway where a bomb blast a day earlier killed at least 14 people and wounded dozens Thousands of miles to the east authorities in the former Soviet republic of Kyrgyzstan identified,tragedy,0.7796915173530579
2017-04-05,"2,000+",BELLA Hadid turned up the heat as she flashed her model figure in a black and white bikini as she soaked up the sun in Mexico The ravenhaired catwalk queen showed off her supertoned thighs and rock hard abs in the busty halterneck which also gave a,celebrity,0.9048812389373779
2017-04-05,"20,000+",Zlatan Ibrahimovic scored a 94thminute penalty on his return from suspension to help rescue a point for Manchester United against Everton in the Premier League at Old Trafford on Tuesday Ibrahimovics goal equalised Phil Jagielkas opener for Everton,celebrity,0.5821844935417175
2017-04-05,"2,000+",PETALING JAYA Singapores Mediacorp Channel 5 and Singaporean comedian Najip Ali have apologised for a comedy segment that poked fun at Prime Minister Datuk Seri Najib Tun Razak In a joint statement with Najip on Wednesday Mediacorps chief,media and entertainment,0.8344122767448425
2017-04-06,"5,000+",A couple of weeks ago some Arsenal fans were wondering whether theyd ever see Mesut Ozil in their clubs colours again A couple of mysterious late withdrawals from matches citing illness and hamstring tweaks left supporters speculating whether the,sports,0.7628486752510071
2017-04-06,"2,000+",Perhaps with their hectic April schedule in mind there was a noticeable letup in intensity from Barca in the second period but there was never any danger of a Sevilla comeback as their miserable record against the Catalan giants was extended to one,sports,0.6361339688301086
2017-04-06,"5,000+",Meanwhile Huawei just released its P10 and while theres a lot to like about the Nougatpacking phone it also feels very familiar But is there enough behind the glass to keep it under consideration by anyone seeking a new fully loaded smartphone,technology,0.8281862735748291
2017-04-06,"5,000+",Liverpool manager Jurgen Klopp has urged his players to be more like Chelsea as they look to secure Champions League football next season Klopps side conceded an 87thminute equaliser to draw 22 with Bournemouth on Wednesday meaning the gap,sports,0.5555666089057922
2017-04-06,"5,000+",Liverpool FC Foundation College students are off to America this week to take part in the prestigious Dallas Cup The invitationonly tournament will see 180 teams from across the world compete in seven different age categories for the chance to play,sports,0.7929989695549011
2017-04-06,"5,000+",Zinedine Zidane played down James Rodriguezs reaction at being substituted during Real Madrids 42 win against Leganes and said its over now James who scored the opening goal banged the back of the dugout after being withdrawn in the 72nd,sports,0.7035437822341919
2017-04-06,"2,000+",Obviously its a wonderful image someone reclining in some empty mall cinema in Burnley a king or queen in a puddle of popcorn legs cradled across the row in front eagerly anticipating LaBeoufs latest performance or confusingly wondering where,media and entertainment,0.8826745748519897
2017-04-07,"2,000+",Venice Italy CNN Damien Hirst has been quiet for a few years now and his star has dimmed  as have his prices So at the age of 51 it seems its time for a little bit of reinvention for the British artist Hirst has never been short of self,art,0.7538866400718689
2017-04-07,"10,000+",Much of Mani Ratnams Kaatru Veliyidai unravels in the form of memories After being struck down by an enemy missile VC is held captive in a Rawalpindi prison All he has is his duty to the nation hatred towards his enemies and undying love for Leela,tragedy,0.7193849682807922
2017-04-07,"2,000+",Well known as the kindhearted vocal trainer on KBS 2TVs Unnies Slam Dunk 2 SM vocal trainer Jang Jin Young will be tying the knot with actress Kang Hae In after a tenyear relationship The couple will be holding a wedding this fall on October 21,celebrity,0.8550271987915039
2017-04-07,"5,000+",After several previous nominations Yes will be getting its due during tonights April 7 Rock and Roll Hall of Fame Induction Ceremony in Brooklyn Eight members of the progressive rock troupe  frontman Jon Anderson the late bassist Chris Squire,history,0.7308679819107056
2017-04-08,"2,000+",While Aditi Rao Hydari went traditional in a grey Nikita Mhaisalkar this week the rest of Bollywood chose comfy western silhouettes Back in the country Deepika Padukone aced two major summer trends in one look stepping out in a white floral,celebrity,0.20053701102733612
2017-04-08,"2,000+",EXO Chanyeol is candidly captured on the street spending time with his adorable dog and to his one and only girl his sister Yoora YTNs announcer Meanwhile his fellow band member Sehun receives lots of love on his upcoming birthday Taeyeon on,celebrity,0.5760650634765625
2017-04-08,"10,000+",After winning the Malaysia Open in 2013 Tai Tzu has a chance to put her hands on the elusive trophy in Kuching Moreover she is coming back from winning the recentlyconcluded All England Championships in Birmingham Her opponent for tomorrow is,sports,0.7422950863838196
2017-04-08,"2,000+",Produce 101 Season 2 has revealed the current ranking of contestants based on votes from the general public The results which were unveiled at the end of the first episode on April 7 showed that Maroo Entertainment trainee Park Ji Hoon was ranked,media and entertainment,0.7381221055984497
2017-04-08,"5,000+",Real Madrid are powering towards another title and this weekends round of fixtures could go some way towards settling the issue With the finish line heaving into view Real sit two points clear of Barcelona at the top of La Liga and victory in,sports,0.7994165420532227
2017-04-08,"5,000+",STOCKHOLM  The suspect in Stockholms deadly beer truck attack is a 39yearold native of Uzbekistan who had been on authorities radar previously Swedish authorities said Saturday The prime minister urged citizens to get through this and,tragedy,0.9368346333503723
2017-04-09,"5,000+",BARCELONA fluffed their lines in a major way tonight when they missed the chance to go top of La Liga in losing 10 away at Malaga And to make matters worse one of their star men Neymar was sent off for two bookable offences meaning he will serve,sports,0.6834565997123718
2017-04-09,"2,000+",Flight MH2718 from Kuala Lumpur skidded off Runway 13 upon landing at 1017pm It was believed that the runway was slippery due to the heavy downpour Malaysia Airlines on its official Facebook account confirmed the incident involving its Boeing,accident,0.8834766745567322
2017-04-09,"5,000+",A bomb blast at a church north of Cairo killed at least 21 people and wounded dozens who had gathered for Palm Sunday mass state media reported in the latest apparent attack on Egypts Coptic Christians Some 40 people were wounded in the blast,tragedy,0.6584365963935852
2017-04-09,"2,000+",Chelsea continue to lead the Premier League title race having racked up a whopping 72 points so far this season While down at the other end of the table Sunderland continue to dice with relegation alongside Middlesbrough and Swansea However would,sports,0.2914425730705261
2017-04-10,"2,000+",Fast and Furious 8 The Fate of the Furious the latest chapter in Universals box officethrottling franchise is a clinic in lunacy destruction and unbridled joy In other words it lives to up the Fast and Furious legacy Director F Gary Gray has,media and entertainment,0.8777284622192383
2017-04-10,"5,000+",When Zlatan Ibrahimovic decided to play in the Premier League last year the talkSPORT office and pretty much every other fan got very excited He has been a joy to watch this season hasnt he He has scored 27 goals in all competitions but has,sports,0.8877177238464355
2017-04-10,"2,000+",LEMONT Ill April 10 2017 PRNewswire  During February and March as a part of the CITGO STEM Talent Pipeline Program which seeks to increase access to educational opportunities in science technology engineering and math STEM the CITGO,education,0.8235368728637695
2017-04-11,"10,000+",Arsenal will most likely miss out on a place in next seasons Champions League  with their fate set to be decided when they visit Stoke on 13 May according to a sports analysis group The Gunners  seven points off fourth place with eight games left,sports,0.9288647174835205
2017-04-11,"2,000+",Nevertheless Massimiliano Allegris team have struggled to transfer their dominance in Serie A to the Champions League with both Sevilla and Lyon able to steal a point in Turin Their European games have generally been tight lowscoring affairs,sports,0.7186573147773743
2017-04-11,"20,000+",BEIJING A video of United Airlines staff forcibly removing a ChineseAmerican passenger from an overbooked flight in Chicago on Sunday has been viewed by more than 120 million users in China The video sparked outrage across Chinese social media as,travel,0.6595958471298218
2017-04-12,"20,000+",After the 40 defeat in Paris Enrique changed to a 343 system which initially brought about an improvement but at Juve Barcelona looked just as vulnerable Jeremy Mathieu in particular struggled against Higuain Paulo Dybala and Juan Cuadrados,sports,0.6319413185119629
2017-04-12,"20,000+",In Fast and Furious 8 the allconquering franchise continues its evolution from drag race to blockbuster For old times sake a burnup gets us started stalwart Dom Toretto Vin Diesel belching flame down Havanas coastal Malecón Barely have the,media and entertainment,0.8855736255645752
2017-04-13,"5,000+",Charlies brother Eddie Murphy has subsequently released a statement on behalf of the whole Murphy family in which he remembers a son brother father uncle and friend who filled our family with love Read the full statement via EW below,tragedy,0.9165564775466919
2017-04-13,"2,000+",It feels like the first Fast and Furious movie back to basics street racing with real cars until Vin frakkin Diesel has to be driving a car that is on fire and he still wins the race of course he does and then he is beneficent in his triumph hes like,media and entertainment,0.6099476218223572
2017-04-13,"5,000+",Tesco has apologised for any offence from a beer advert which said Good Friday just got better The advert ran in some newspapers to promote great offers on beer and cider in the run up to Easter The supermarket chain said it would not run the,media and entertainment,0.5861313939094543
2017-04-13,"2,000+",Holyoke Mall Closed Easter Sunday regular hours on Friday Hampshire Mall Closed Easter Sunday regular hours on Friday Eastfield Mall Closed Easter Sunday regular hours on Friday Walmart Open regular hours Easter Sunday and Good Friday,religion,0.19926515221595764
2017-04-13,"5,000+",Leicester City have been warned that they may struggle in their Champions League quarterfinal return leg against Atletico Madrid Pundits have claimed that with a 10 lead from the firstleg tie at the Estadio Vicente Calderon in Madrid Atletico,sports,0.49779531359672546
2017-04-13,"2,000+",Also called Holy Thursday Covenant Thursday Sheer Thursday and Thursday of Mysteries Maundy Thursday marks the beginning of the three day celebration of Easter an important time in the Christian calendar The day comes before Good Friday and this,religion,0.960336446762085
2017-04-13,"2,000+",Songkran is known worldwide for epic water fights that shut down major streets across the country and attracts young celebrants and visitors from around the world Splashing others with water confers blessing and represents cleansing and a fresh start,media and entertainment,0.3220570981502533
2017-04-13,"5,000+",The Sinhala  Tamil New Year is almost upon us As Sri Lankans across the country prepare to usher in the Sinhala  Tamil New Year we bring you the auspicious times Dawn if the SinhalaTamil New Year 0204 am April 14 The Punya Kalaya From,religion,0.36095935106277466
2017-04-13,"2,000+",But in the UK public events celebrating Vaisakhi can vary in date They are often held on weekends near the actual date In 2017 celebrations kicked off early with Southall and Wolverhampton residents celebrating on April 9 In Gateshead,religion,0.8292996287345886
2017-04-14,"10,000+",PETALING JAYA What an incredible ride to the top Pocket Rocketman Azizulhasni Awang finally claimed the rainbow jersey winners jersey he had been eyeing the whole of his illustrious career with a stunning display of speed in the Track Cycling,sports,0.8884086012840271
2017-04-14,"5,000+",PETALING JAYA A participant of the 9th season reality singing competition Mohammad Azri Abdullah pleaded not guilty in the Sessions Court here today to a charge of abusing his step daughter Mohammad Azri 30 who is married to 5th season Mentor,crime,0.7436683177947998
2017-04-14,"2,000+",Imphal April 13 2017 Governor Dr Najma Heptulla has conveyed her warmest greetings to the people of the State especially the Christian brethren on the occasion of Good Friday She urged the people to rededicate themselves to the noble ideals of,religion,0.7244720458984375
2017-04-14,"10,000+",Easter celebrates the resurrection of Jesus after his crucifixion which is marked on Good Friday Christians believe rose again three days later The three days are known by the Church as the Easter Triduum The Easter season begins on Ash Wednesday,religion,0.9567895531654358
2017-04-14,"2,000+",Vaisakhi itself is celebrated on April 13 but the Birmingham celebrations organised by the Council of Sikh Gurdwaras in Birmingham will be on Sunday April 30 The event which includes two processions plus openair family festivities in Handsworth,religion,0.9012393951416016
2017-04-14,"2,000+",Vishu 2017 falls on April 14 2017 and people enjoy celebrating this festival by wishing their friends and family on WhatsApp Facebook and other social media platforms Happy Vishu and Happy Vishu Kani messages and WhatsApp GIF images are shared,media and entertainment,0.7267408967018127
2017-04-14,"2,000+",Developed for the 2003 invasion of Iraq unlike the JDAMequipped bombs the MOAB which explodes just above the ground with massive force had not been used in part because it is so specialised and for fear of civilian casualties from a weapon with,military,0.8850989937782288
2017-04-14,"5,000+",In 2008 the Dravida Munnetra Kazhagam government of Chief Minister M Karunanidhi passed the Tamil Nadu New Year Declaration Bill 2008 to change the date of the New Year from the first day of Chithirai midApril to midMay to the first day of the,politics,0.9103696346282959
2017-04-14,"2,000+",What is Vaisakhi and how is it celebrated Vaisakhi is a religious festival that marks the Sikh New Year and commemorates the formation of Khalsa panth of warriors under Guru Gobind Singh in 1699 The celebration is also a spring harvest festival in,religion,0.9714990854263306
2017-04-15,"2,000+",The Coachella Valley Music and Arts Festival has evolved into a more youthoriented multiactivity event and that began to become apparent Friday afternoon during a set by the historic Preservation Hall Jazz Band The oldest band in the festival,art,0.5147910118103027
2017-04-15,"2,000+",A medical helicopter landed on US Highway 8991 early Friday evening to pick up one of two people who were seriously injured in a headon collision in Logan The other patient was transported by ambulance to Logan Regional Hospital Both drivers were,accident,0.6982299089431763
2017-04-15,"2,000+",We see Rey training with Skywalker much like he trained with Yoda in the original second Star Wars film The Empire Strikes Back Beyond a few short montages of explosions people running around and ships flying however there isnt a lot to glean,media and entertainment,0.1430807262659073
2017-04-16,"5,000+",Christians celebrated Easter on Sunday across the Middle East where many are struggling to maintain their embattled communities in the face of war religious violence and discrimination Thousands of worshippers flocked to Jerusalems Church of the,religion,0.9644162654876709
2017-04-16,"2,000+",CEDAR RAPIDS Iowa KCRGTV9  The storms have moved through the TV9 viewing area and clearing is starting to take place back behind the cold front Expect mostly sunny skies this morning and afternoon High temperatures wont be as warm as,environment,0.4426783323287964
2017-04-16,"20,000+",AP  This Sunday April 16 Christians will be celebrating Easter the day on which the resurrection of Jesus is said to have taken place The date of celebration changes from year to year The reason for this variation is that Easter always falls on,religion,0.8250929713249207
2017-04-16,"5,000+",23 min United win a freekick 25 yards out right of centre which Rashford bends in Kante dives to head clear and Chelsea break menacingly but are quickly unloaded whereupon Rashford screeches around Moses and whips over a cross from the right,sports,0.4974691569805145
2017-04-17,"2,000+",Renault F1 managing director Cyril Abiteboul told Autosport the works team will run it in Bahrain but it is up to the customer teams to decide if they do so too According to all the tests this week its introduction could be for Sochi he said,technology,0.587035059928894
2017-04-17,"10,000+",Liverpools narrow but deserved 10 victory at West Brom on Sunday kept their hopes of a place in next seasons Champions League alive It would be cruel if a club that spent most of the season in the top four were to lose out at this late stage but,sports,0.5670058727264404
2017-04-17,"5,000+",Liverpool fans will have been delighted to see youngster Brooks Lennon score a matchwinning goal for Real Salt Lake against Colorado Rapids on Saturday night but will have been less impressed by his celebrations The 19yearold winger has been with,sports,0.6932994723320007
2017-04-17,"5,000+",Roma could offload midfielder Kevin Strootman this summer  news which is likely to put Manchester United on red alert According to reports in Italy the 27yearold is yet to open talks over extending his contract which expires in 2018 United have,bussiness,0.4932444393634796
2017-04-17,"2,000+",Shinhwas Eric and actress Na Hyemi EJ EntertainmentImagine Asia via The Korea HeraldFile Mun Junghyuk the leader of boy band Shinhwa also known by his stage name Eric is set to tie the knot with model and actress Na Hyemi on July 1,celebrity,0.9264189600944519
2017-04-18,"2,000+",Datuk Muhammad Saiful Muhamad Ali received the Darjah Indera Mahkota Pahang award in 2015 and is a director of numerous companies In the approximately sixminute video Muhammad Saiful is seen sporting gold rings on his fingers an earring in his,celebrity,0.3832812011241913
2017-04-18,"5,000+",Esther Afua Ocloo launched her entrepreneurial career as a teenager in the 1930s on less than a dollar She quickly became one of Ghanas leading entrepreneurs and a source of inspiration around the world Today on what would had been her 98th,history,0.8256585001945496
2017-04-18,"2,000+",Mozilla is killing the channel it introduced for developers to test experimental new features in Firefox and keep pace with Chrome The Aurora channel will stop receiving new code releases from 18 April Mozilla has said New code will revert to the,technology,0.8759139180183411
2017-04-18,"2,000+",Costars of currently airing OCN romantic comedy drama My Secret Romance SECRETs Ji Eun and actor Sung Hoon partnered up for the dramas OST Part 1 SEE ALSO Dara shares her plans for a potential solo debut Titled Same the song,media and entertainment,0.8015888929367065
2017-04-19,"2,000+",Sometime the Earth can seem like a pretty rough place Between wars political turmoil and the newly revived threat of nuclear war it can be hard to think about all the wonder still left in the world But thankfully for all of us Google Earth has,environment,0.8181782364845276
2017-04-19,"5,000+",The four added minutes that had been Leicester Citys last desperate hope of prolonging the Champions League adventure had ticked by The fans knew it was over as they gobbled up every last moment they could squeezing the most out of every second,sports,0.544026255607605
2017-04-19,"2,000+",Known for its affordable flagship models Xiaomis Mi 6 is one of the first phones in the world to feature Qualcomms latest flagshipgrade Snapdragon 835 processor which is based on the new 10nm manufacturing process The company says the Snapdragon,technology,0.9309901595115662
2017-04-19,"5,000+",Actor Aaron Kwok 51 ended days of speculation over his marriage plans when he threw a lowkey wedding banquet at the swanky Peninsula Hong Kong on April 18 with his Chinese model girlfriend Moka Fang The Apple Daily reported that security was,celebrity,0.7638855576515198
2017-04-19,"5,000+",KUALA LUMPUR The newlyimplemented weekly petrol price mechanism will not impact Petronas Dagangan Bhd PetDag in terms of its earnings Its chairman Md Arif Mahmood said there is technically no new mechanism as the price of petrol is still,bussiness,0.09160622954368591
2017-04-19,"20,000+",Twitter reacts as Uefa helps Real Madrid overcome Bayern Munich with two offside goals for Cristiano Ronaldo and Arturo Vidal red card in Champions League tie Los Blancos received favourable decisions in both legs of their quarterfinal and social,sports,0.8201273679733276
2017-04-20,"2,000+",But why the code 420 There are a lot of theories as to why that particular number was chosen but most of them are wrong You may have heard that 420 is police code for possession or maybe its the penal code for marijuana use Both are false There,crime,0.3587666451931
2017-04-20,"20,000+",After his team had been so admirably resolute Max Allegri was fittingly  and surprisingly  restrained To not concede in two games against FC Barcelona is no small achievement the Juventus manager said of his sides 30 aggregate Champions League,sports,0.7811688184738159
2017-04-20,"2,000+",When I first came here it was a big surprise to me the quiet teenager who couldnt make his debut until October due to bureaucratic issues told ESPN FC at an open training session at Ciutat Esportiva It was a surprise to me because to play for,sports,0.7678465247154236
2017-04-20,"5,000+",KUALA LUMPUR Local actor Khaeryl Benjamin or Benjy was detained by Indonesian police in North Sumatera for possessing syabu Indonesian news portal Detikcom reported Benjy was apprehended on Tuesday night right after he landed at Kualanamu,celebrity,0.6932348012924194
2017-04-20,"2,000+",So that was pretty simple in the end Barca created two decent chances maybe three took none and never really got the momentum which can force collapses At the same time Juve were composed at the back and a threat on the break with Chiellini,sports,0.6077477335929871
2017-04-20,"2,000+",Thursday April 20 marks the annual cannabis celebration 420 With fans of the drug in North America and around to world set to celebrate en masse there is still confusion over the meaning of the celebration and theories on where the term originated,history,0.13034552335739136
2017-04-20,"2,000+",The rising teenage star Kylian Mbappe and the resurgent forward Radamel Falcao scored early goals as Monaco beat Borussia Dortmund 31 to reach the Champions League semifinals Wednesday Dortmund which trailed 32 from the first leg in Germany,celebrity,0.8064226508140564
2017-04-20,"5,000+",As one male tweeter put it Serena Williams won a grand slam while she was pregnant so every man should probably shut up about everything forever The US tennis players announcement that she is 20 weeks pregnant means she won her,celebrity,0.8845742344856262
2017-04-21,"5,000+",Marcus Rashford scored his first goal in European competition since netting v Midtjylland on his Man Utd debut in February 2016 Marcus Rashfords extratime goal sent Manchester United into the Europa League semifinal at the expense of Anderlecht on,history,0.5854120254516602
2017-04-21,"2,000+",Celta Vigo and Manchester United will meet for the first time in this seasons UEFA Europa League semifinals with Ajax and Lyon drawn against each other in the other tie The results of the UEFA Europa League semifinal draw are shown on the big,sports,0.6897864937782288
2017-04-21,"2,000+",Tottenham Hotspur have announced with great sadness that their under23 coach Ugo Ehiogu passed away in the early hours of this morning after suffering a cardiac arrest at the clubs training ground on Thursday The sense of disbelief at how an,tragedy,0.9594782590866089
2017-04-22,"100,000+",With the aim to encourage people to be more environment friendly the day is celebrated with festivals rallies and celebrity support Today as we celebrate Earth Day 2017 lets take a moment to think about what we can actually do to help save the,environment,0.9662198424339294
2017-04-22,"5,000+",While we wait for the confirmed team news  has Antonio Conte really rested Eden Hazard and dropped Diego Costa as rumoured on the old social media  how about getting your semi on with this classic Joy of Six Starring a Welsh wine bar owner Gazza,media and entertainment,0.9178332090377808
2017-04-22,"2,000+",Sushant Singh Rajput and Kriti Sanons casual car drive on the lanes of Mumbai fuelled rumours of their alleged relationship After Sushant gave the famous ride to Kriti in his newly bought Maserati Quattroporte the pictures of the couple were,celebrity,0.760776162147522
2017-04-22,"5,000+",John Abraham Tiger Shroff is an earnest hardworking enthusiastic and I admire his passion for an active and healthy lifestyle Actor John Abraham has praised actor Tiger Shroff and says he admires his passion for active and healthy lifestyle John,celebrity,0.9653409719467163
2017-04-22,"2,000+",This file photo taken on April 20 2016 shows wild bluebells which bloom around midApril turning the forest completely blue and forming a carpet in the Hallerbos also known as the Blue Forest near the Belgian city of Halle With its majestic,environment,0.5318489670753479
2017-04-23,"10,000+",Arsenal and Manchester City meet in the second FA Cup semifinal at Wembley with a place in the final against Premier League leaders Chelsea on the line for either Arsene Wenger or Pep Guardiola Follow the latest here Arsenal vs Manchester City,sports,0.8273902535438538
2017-04-23,"2,000+",COLUMBUS Ohio  Saturday was a day of solid mile finishes for the Kentucky track and field teams at the Jesse Owens Classic held at the athletics legends namesake stadium on the Ohio State campus Michelle McKinney won the mile in 44890 one week,sports,0.9024045467376709
2017-04-23,"5,000+",Neymar will play no part in Sundays clasico after Barcelona abandoned their attempts to have the forward available for their trip to Real Madrid The Brazil international saw his onematch ban for a sending off in his sides 20 defeat to Malaga,celebrity,0.6507648825645447
2017-04-23,"5,000+",PETALING JAYA Former national sprinter Watson Nyambek is hopping mad with a television station presenter who mocked the name of his late father in a comedy programme on Friday Watson who previously held the national 100m sprint record said he,media and entertainment,0.8572424054145813
2017-04-24,"2,000+",Alexa is a whole lot of fun in its own right but its thirdparty skills such as this one created by digital agency AKQA for Arsenal that really bring the value to users It means there are potentially endless possibilities for making Alexa more,technology,0.6695191264152527
2017-04-24,"5,000+",The commission usually avoids commenting on ongoing national elections but Schinas later said circumstances had forced Junckers hand He said the decision facing the French electorate was a fundamental one between Macron who represents,politics,0.7630635499954224
2017-04-24,"2,000+",Summareh stunner breaks JDTs heart as Pahang reach FA Cup semifinal A dramatic late goal from Mahamadou Summareh carried Pahang into the Malaysia FA Cup semifinals overcoming holders Johor Darul Tazims JDT 43 on aggregate despite a,sports,0.8572463393211365
2017-04-24,"2,000+",2017s Kiev Major is the biggest Dota 2 tournament of the year to date  AFP pic KIEV April 24  As the second of only two major tournaments ahead of The International 2017s edition of an incredibly lucrative video gaming competition Aprils,media and entertainment,0.6719686985015869
2017-04-24,"10,000+",YG stated We have checked with Lee Sung Kyung and Nam Joo Hyuk and we were told that the two who were close friends since their modeling days recently started seeing each other with good feelings SEE ALSO Lee Sung Kyungs Instagram post,celebrity,0.7856683135032654
2017-04-24,"2,000+",And thats it A great win for a very organised Palace against a very disorganised Liverpool whose hold on the top four looks a lot more shaky now Its a testament to the quality of Liverpools ineptitude in defence that Palace set up for a draw and,sports,0.2546878159046173
2017-04-24,"5,000+",The pleasing and downtoearth personality of Yang diPertuan Agong Sultan Muhammad V endears him to people from all walks of life Four Season Restaurant owner Chan Khek Jun who has been operating his restaurant for almost two decades said one,travel,0.39571812748908997
2017-04-25,"2,000+",The original Outlast became somewhat of a cult hit when it was released in 2013 Launching first on PC before later coming to PlayStation 4 and Xbox One Outlast earned a 710 in our review with critic Leif Johnson saying youll be frequently driven,media and entertainment,0.8491010069847107
2017-04-26,"200,000+",An unmanned NASA spacecraft Cassini is poised to plunge into the gap between Saturn and its rings a pioneering journey that could offer an unprecedented view of the sixth planet from the Sun The first of the spaceships 22 deep daring dives,travel,0.8926444053649902
2017-04-26,"10,000+",Trending Diego Costa helps Chelsea tighten grip on Premier League title Diego Costa and Chelsea restored their sevenpoint lead atop the Premier League with a 42 triumph against Southampton Diego Costa and Chelsea restored their sevenpoint lead,celebrity,0.8105832934379578
2017-04-26,"5,000+",EMMANUEL Macron has emerged as the unlikely frontrunner in the French presidential election little more than a year after launching his political movement Standing by his side is his 64yearold wife Brigitte Trogneux  but who is she and whats,politics,0.8349887132644653
2017-04-26,"10,000+",KLFMTMalaysiaMohamadThaqifcoma PETALING JAYA The 11yearold who slipped into a coma after undergoing surgery to amputate both his legs has died Mohamad Thaqif Amin Mohd Gaddafi died at 206pm at Hospital Sultan Ismail in Johor,tragedy,0.9159472584724426
2017-04-27,"2,000+",With the onus now on centrebacks to bring the ball forward and play out from the back he is one who doesnt shirk these duties and is able to aid Arsenals attempts to retain possession This was clear for all to see in Arsenals 41 win over FC,sports,0.5441117286682129
2017-04-27,"2,000+",Bahubali 2 Just one day to go for the film to release Seems like its the season for rereleases for Bahubali The makers of the film today posted a Tweet  a poster of the film that has already been released but with minor modifications Well,media and entertainment,0.6431545615196228
2017-04-27,"10,000+",2 I would love to see those characters reappear in the future he said Where exactly they will be whether it is Guardians of the Galaxy Vol 3 or their own movie or someone elses movie well have to wait and see I think I have most of the,media and entertainment,0.8684214353561401
2017-04-27,"5,000+",The goals flew in the back of the net in La Liga on Wednesday as Barcelona crushed Osasuna 71 while Real Madrid defeated Deportivo La Coruna 62 on the road The results leave the victors locked at the top of the division as the Galacticos rested,sports,0.7112730741500854
