date,traffic,newsTitle,predicted_label,score
2017-04-06,"2,000+",Charttopping singer Barry Manilow came out of the closet Wednesday at age 73 saying he kept silent on his nearly fourdecade relationship with a man to avoid disappointing fans Barry Manilow Instagram Manilow best known for his love ballad Mandy,celebrity,0.8958063721656799
2017-04-06,"2,000+",Im finding that writing about Big Little Lies is extraordinarily difficult because an itemization of its merits as a piece of craft are inevitably going to sound like backhanded compliments and I would want all of those merits to be taken very,media and entertainment,0.8393933176994324
2017-04-06,"2,000+",PepsiCo pulled a commercial featuring model Kendall Jenner on Wednesday after the ad prompted outrage and ridicule from those who said it trivialized rights protests and public unrest in the United States The ad released late on Tuesday shows the,celebrity,0.8452817797660828
2017-04-06,"2,000+",Youll Never Walk Alone is perhaps the most famous song in football and is heard before kickoff at every Liverpool match at Anfield It has travelled around the world as the Reds have toured Europe and even further afield as fivetime European champions,media and entertainment,0.7020517587661743
2017-04-06,"2,000+",The topranked golfer in the world suffered a fall in his rental home Wednesday afternoon and his status in the Masters is in doubt Johnson is scheduled to tee off at 203 pm ET and that late time gives him a bit of an opportunity to recover from,accident,0.6436324119567871
2017-04-06,"10,000+",Pretoria  When Solomon Kalushi Mahlangu was taken to be hanged at the gallows at Pretoria Central Prison now known as Kgosi Mampuru II Correctional Centre he refused to be handcuffed insisting that he wanted to die like a soldier Thursday marked,history,0.9262450337409973
2017-04-07,"2,000+",WATCH ZumaMustFall  says citizens accross SA Thomas Holder  Across South Africas metros citizens took to the streets demanding that Zuma must step down as president of the country Zuma Must Fall  AntiZumaMarches Email Print Tweet  Share,media and entertainment,0.650775134563446
2017-04-07,"10,000+",Officials are urging motorists to be careful on some sections of the highways on the N1 N2 N7 and the M5 Authorities say theyll take action against truck drivers who attempted to block some roads leading into Cape Town during antiZuma protests on,travel,0.9332372546195984
2017-04-07,"2,000+",Fitch RatingsHong Kong07 April 2017 Fitch Ratings has downgraded South Africas LongTerm Foreign and LocalCurrency Issuer Default Ratings IDRs to BB from BBB The Outlooks are Stable The issue ratings on South Africas senior unsecured,travel,0.2871726453304291
2017-04-07,"10,000+",Hours before the clock hit midnight on his April 7 deadline the preorder for Lamars new record appeared on iTunesThere arent many details about the project  his first proper studio album since 2015s To Pimp a Butterfly Neither the title,media and entertainment,0.3088381290435791
2017-04-07,"20,000+",One wearing a DA flag wrapped around his neck came within a block of Luthuli House at a spot where a group of ANC supporters had gathered Noticing him the angry group started to chase him and threw stones at him Members of the Umkhonto weSizwe,politics,0.7695513367652893
2017-04-07,"2,000+",He reiterated the Presidencys statement that government was not opposing the protest We live in a free country Ramaphosa said Earlier he urged councillors attending the summit to commit to being servants of the people being honest and to,politics,0.5072687864303589
2017-04-07,"2,000+",Cape Town  Motorists have been advised to stay clear of the area around the intersection of Robert Sobukwe Drive and Valhalla Drive due to burning tyres and stone throwing by protesters City of Cape Town traffic spokesperson Maxine Bezuidenhout said,travel,0.8015762567520142
2017-04-07,"2,000+",ZumaFustFall protests leave Cape Town traffic gridlocked Alexa Cole  20170407 1120340 SA Flags fly high at Cape Town Save SA march Image by Anthony Molyneaux AntiZuma protests caused traffic problems in Cape Town on Friday morning,travel,0.9309075474739075
2017-04-07,"10,000+",Durban police at the ANCYL march on 7 April 2017 Picture Jackie Clausen The crowd at Vuyisile Mini Square in front of Port Elizabeth City Hall Picture LeeAnne Butler   Durban Protesters hold up sign saying Zuma must fall Picture Jackie Clausen,politics,0.8344123363494873
2017-04-07,"10,000+",Pretoria  Political party leaders backed Save South Africas march to the Union Buildings on Friday calling for President Jacob Zuma to resign The SACPs second deputy general secretary Solly Mapaila told News24 that African National Congress MPs,politics,0.9037564396858215
2017-04-07,"2,000+",STOCKHOLM  A truck has driven into a crowd of people in Stockholm injuring a number of them Police attended to the scene following the incident which took place at a busy shopping street in Stockholm Witnesses say they saw hundreds of people,accident,0.9242220520973206
2017-04-07,"5,000+",WASHINGTON  The American military strike against Syria threatened RussianAmerican relations on Friday as the Kremlin denounced President Trumps use of force and the Russian military announced that it was suspending an agreement to share,military,0.8636435270309448
2017-04-07,"2,000+",Cape Town  Arsenal manager Arsene Wenger cannot catch a break  even in South Africa where some citizens are protesting against the South African presidents recent Cabinet reshuffle and its implications Wenger is by far the longest serving,politics,0.47221839427948
2017-04-07,"20,000+",Zuma Must Fall protests caused several major Cape Town roads to be blocked off by trucks on Friday morning including Liesbeek Park N7 N5 and Bosmansdam Save  Share Tweet  Email  Print Provincial Traffic Chief Kenny Africa confirmed The N7,politics,0.8277673721313477
2017-04-07,"20,000+",Zuma Must Fall protests caused several major Cape Town roads to be blocked off by trucks on Friday morning including Liesbeek Park N7 N5 and Bosmansdam Save  Share Tweet  Email  Print Provincial Traffic Chief Kenny Africa confirmed The N7,politics,0.8277673721313477
2017-04-08,"2,000+",Barcelona failed to close the gap on LaLiga leaders Real Madrid as they were beaten 20 at Malaga where Brazil forward Neymar was sent off Antoine Griezmann had netted a late equaliser as Atletico Madrid secured a 11 draw away at their city rivals,sports,0.5805022120475769
2017-04-08,"5,000+",Chippa United qualified for their first ever Nedbank Cup quarter finals after a hardfought 20 victory over visiting Polokwane City at the Nelson Mandela Bay Stadium in Port Elizabeth on Saturday afternoon,sports,0.6596292853355408
2017-04-08,"10,000+",MADRID  Real Madrids title hopes were dented as Antoine Griezmann grabbed an 85thminute equaliser for city rivals Atletico Madrid in a 11 draw at the Bernabeu on Saturday Pepe opened the scoring for Real with a looping header in the 52nd minute,sports,0.35266298055648804
2017-04-09,"5,000+",Cape Town  The Blitzboks are into the final of the prestigious Hong Kong Sevens after beating the United States 2924 in a pulsating semifinal encounter that needed extratime to separate the two sides Although the United States opened the scoring,sports,0.8893261551856995
2017-04-09,"2,000+",LOS ANGELES  Janet Jackson has reportedly split from her husband Wissam Al Mana just a few months after they welcomed their first child together The 50yearold singer wed the 42yearold Qatari businessman in 2012 and they welcomed their son,celebrity,0.9258112907409668
2017-04-09,"5,000+",EWN welcomes all comments that are constructive contribute to discussions in a meaningful manner and take stories forward However we will NOT condone the following  Racism including offensive comments based on ethnicity and nationality  Sexism,literature,0.43647825717926025
2017-04-09,"10,000+",LONDON  Manchester United put a spate of recent draws behind them to boost their topfour hopes with a routine 30 victory at bottom club Sunderland to move fifth in the Premier League on Sunday Once again it was veteran Swede Zlatan Ibrahimovic who,sports,0.6744261980056763
2017-04-09,"10,000+",Tanta  The Islamic State group claimed responsibility for bombing two Egyptian churches as worshippers gathered to mark Palm Sunday killing at least 38 people in the deadliest attacks on the Coptic Christian minority in recent memory The attacks,tragedy,0.8543991446495056
2017-04-09,"2,000+",Sikhumbuzo Notshe of the Stormers celebrates with teammates after scoring a try during the Super Rugby match between DHL Stormers and Chiefs at DHL Newlands on April 08 2017 in Cape Town South Africa Image by Ashley VlotmanGallo Images,sports,0.8978679180145264
2017-04-09,"10,000+",The Undertaker was heartbroken after his retirement match at WrestleMania according to WWE legend Jim Ross who shed a tear with him The Hall of Fame commentator was only drafted back into WWE to call Takers final match on the wrestling icons final,sports,0.7225202918052673
2017-04-10,"5,000+",Substitution for Arsenal Theo Walcott makes way for Alex OxladeChamberlain although its likely to make much difference at this stage 69 GOAL Milivojevic scores from the spot It zipped into the bottom corner It gets worse and worse for the,sports,0.35629332065582275
2017-04-10,"5,000+",Abuja  Big Brother Naija Housemate Efe secured 5761 per cent of votes to emerge winner of the 2017 Big Brother Naija See Goobe reality TV show on Sunday The Warriborn up and coming rap artist beat Bisola who became the 1st runner up with,media and entertainment,0.7816988229751587
2017-04-10,"10,000+",Johannesburg  To commemorate the 24th anniversary of the assassination of Chris Thembisile Hani the Young Communist League of South Africa YCLSA said they would continue with undertaking a frank assessment of some of the most pressing issues,politics,0.8019174337387085
2017-04-10,"2,000+",JOHANNESBURG  African National Congress ANC Member of Parliament Makhosi Khoza has confirmed writing a Facebook post in which she says the politics of patronage have finally claimed the sanity of her ANC leadership and that a triumphant story,politics,0.9622313380241394
2017-04-10,"10,000+",Sure the designation was overdue But there was much more that accounted for the prolonged outburst of joy that was unleashedeven Tiger Woods sent a congratulatory tweetwhen the 37yearold Spaniards final putt in sudden death snuck in to defeat,sports,0.8225206136703491
2017-04-10,"2,000+",The Nedbank Cup draw for the 2017 quarterfinals was made tonight with some big games now on the horizon See some images of previous encounters between the sides in the gallery above Error loading player No playable sources found With the Round,sports,0.6865549683570862
2017-04-10,"2,000+",The Spanish champion is taking home an eyewatering 198 million 16 million after claiming the green jacket at the Augusta National His prize money is 18000 14512 more than English golfer Danny Willett received when he won the Masters last,sports,0.8294488191604614
2017-04-11,"5,000+",This file photo taken on April 08 2017 shows the referee shows a red card to Barcelonas Brazilian forward Neymar da Silva during the Spanish league football match Malaga CF vs FC Barcelona at La Rosaleda stadium in Malaga Neymar was suspended for,sports,0.9006765484809875
2017-04-11,"5,000+",The Champions League semifinal draw will take place on Friday April 21 at UEFAs headquarters in Nyon Switzerland with the time to be announced at a later date It will be followed by the draw for the same round of the Europa League an hour later,sports,0.5899985432624817
2017-04-11,"5,000+",Celebrations unfolded on Tuesday at Hanuman temples across the country as devotees thronged these shrines to offer special prayers and to worship with chant of mantras on the occasion of Hanuman Jayanti Hanuman Jayanti is celebrated every year on,religion,0.9001208543777466
2017-04-11,"2,000+",Cape Town  The fourth full moon of the year set to happen on Tuesday night 11 April  is known as a Pink Moon The Pink Moon also called the April full moon has a special significance to Easter Easters date is set each year as the first Sunday,history,0.6193369626998901
2017-04-11,"2,000+",potential villainy in women I think finally its beginning to be acknowledged that women and men want to see a diverse array of characters and thats race gender across the sexual spectrum she said Thor Ragnarok opens in theaters in,media and entertainment,0.8947803378105164
2017-04-11,"10,000+",Chicago  Video of police officers dragging a passenger from an overbooked United Airlines flight sparked an uproar on social media but Uniteds CEO defended his employees saying they followed proper procedures and had no choice but to call,travel,0.5886884927749634
2017-04-11,"10,000+",He was responding to criticism on social media to his latest cartoon where President Jacob Zuma can be seen handing a rape victim draped in the South African flag to one of the Gupta brothers I didnt think I would return to this metaphor said,tragedy,0.5059785842895508
2017-04-11,"2,000+",Both local and long distance commuters will be affected by the strike and unions have advised that they should make alternative arrangements Buses to be affected by the strike include Putco Mgqibelo Mayibuye Buscor Golden Arrow Megabus Mega,travel,0.8751676678657532
2017-04-12,"2,000+",Bell Pottinger said it made the decision to cut ties with Oakbay because it was becoming the target of a politically driven smear campaign in South Africa over the last few months with a number of totally false and damaging accusations levelled at it,politics,0.791638195514679
2017-04-12,"10,000+",BROOKLYN  Comedian and actor Charlie Murphy died in his sleep at a New York hospital on Wednesday at age 57 after suffering from leukemia entertainment media reported Murphy whose younger brother is Coming to America and The Nutty Professor,tragedy,0.8891974091529846
2017-04-12,"5,000+",LIVE BLOG National Day of Action South Africa Wednesday 12 April 2017  1151am Police say they expect at least 10000 people to march to the Union Buildings in Pretoria Photo eNCA  Sikelelwa Mdingi PRETORIA  Wednesday has been dubbed the,politics,0.5649804472923279
2017-04-12,"10,000+",George Maluleka and Gustavo Paez scored on either side of halftime to hand Kaizer Chiefs an important win over Bloemfontein Celtic away on Wednesday and lifted them to second place in the Premier Soccer League standings,sports,0.7120382785797119
2017-04-12,"100,000+",Here Ontlametse Phalatse depicted as the Disney Princess she was in this illustration by refiloe_artpage This morning we learned that a brave young fighter has fallen May her spirit inspire all others living with disabilities to soldier on as she,tragedy,0.9369075298309326
2017-04-12,"10,000+",Siyabonga Mpontshane appears to be on course to taking over as the number one goalkeeper for Orlando Pirates under the current technical team led by Kjell Jonevret At the beginning of the 201617 season under the clubs former coach Muhsin Ertugral,sports,0.7548552751541138
2017-04-12,"10,000+",GOAL REAL MADRID LEAD IN MUNICH Asensio plays a ball into the corridor of uncertainty and Ronaldo stabs the ball between the legs of Manuel Neuer and into the back of the net 21 78 Its all Madrid at the moment as Benzema squiggles throw the,sports,0.7541060447692871
2017-04-12,"5,000+",As thousands of South Africans marched to the Union Buildings in Pretoria on Wednesday African National Congress members from Pretoria made their way south to President Jacob Zumas birthday bash,politics,0.5987340807914734
2017-04-13,"5,000+",DURBAN  As thousands of South Africans prepare to make their way to various Easter destinations the KZN Economic Development Department says its expecting more than 500000 holiday makers this weekend Despite the bus strike the provincial,travel,0.9773848056793213
2017-04-13,"2,000+",Easter 2017 How we compare with other nations on Good Friday observance As Australia prepares for its first ever Good Friday football match and horse race we look at the rest of the world Bhakthi Puvanenthiran 26 reading now facebook SHARE,religion,0.45907801389694214
2017-04-13,"5,000+",Cyclone Debbie terrorist attacks on churches and finding hope amid darkness were some of the themes touched on by Australias Christian leaders in this years Easter messages Adelaide Catholic Archbishop Philip Wilson says Cyclone Debbie,religion,0.9313477873802185
2017-04-13,"5,000+",Tesco has apologised for any offence from a beer advertisement that claimed Good Friday just got better The ad ran in some newspapers to promote great offers on beer and cider in the runup to Easter The supermarket said it would not run the ad,bussiness,0.4874574840068817
2017-04-13,"5,000+",ROWDY Leicester City fans taunted Atletico Madrid supporters and clashed with cops before last nights 10 Champions League defeat in the Spanish capital Footage has emerged showing some supporters chanting you Spanish b Gibraltar is ours,sports,0.6026104092597961
2017-04-13,"5,000+",As reported on Soccer Laduma yesterday Mamelodi Sundowns are yet to decide on the immediate future of midfielder Teko The General Modise however the veteran is not the only player whose future at the Chloorkopbased club is still uncertain,sports,0.951873779296875
2017-04-13,"5,000+",The late Anderlecht goal will sting but United are still in the box seat in this quarter final They were the better team for the majority of the game have an away goal in their pocket and the second leg at home to come But the Belgians have a,sports,0.7685844898223877
2017-04-13,"5,000+",Mamelodi Sundowns bounced back from a five match winless streak to reinforce their championship credentials with an emphatic 50 derby win over SuperSport United at a rainy Loftus Versfeld on the eve of Easter on Thursday,sports,0.6956208348274231
2017-04-13,"2,000+",Now that Dom and Letty are on their honeymoon Brian and Mia have retired from the gameand the rest of the crew has been exoneratedthe globetrotting team has found a semblance of a normal life But when a mysterious woman seduces Dom into the,travel,0.9552660584449768
2017-04-13,"5,000+",Thats to ensure his replacement LieutenantGeneral Yolisa Matakata can get on with the job at hand  fighting corruption and serious economic crime The Pretoria High Court on Wednesday ordered that last months high court order  that Ntlemezas,crime,0.8656457662582397
2017-04-14,"5,000+",Read our rundown of the producers songwriters guests and key themes on Kendrick Lamars new LP Damn Last night the worlds most vital critically acclaimed rapper Kendrick Lamar dropped his fourth studio album Damn Initial reactions suggest,art,0.6136847138404846
2017-04-14,"2,000+",Each Moab or massive ordinance air blast  nicknamed the mother of all bombs  costs 16m 13m out of a total programme cost of 314m which produced about 20 of the bombs Crunched down  and in the most coldblooded terms  that means the,military,0.8577066659927368
2017-04-15,"20,000+",Runners in the Two Oceans Marathon who wear black armbands in support of the Save South Africa campaign will be disqualified and reserve the right to ban athletes who do so says Athletics South Africa ASA,sports,0.8580619692802429
2017-04-16,"10,000+",Manchester United reopened the Premier League title race on Sunday with a 20 victory over leaders Chelsea that leaves secondplaced Tottenham Hotspur just four points behind United manager Jose Mourinho started with top scorer Zlatan Ibrahimovic on,sports,0.4811193645000458
2017-04-16,"2,000+",Drake who headlined Coachella in 2015 created the first buzz of the night when he sat in with rapper Future with whom he has collaborated on such hits as Jumpman and Where Ya At Future also welcomed appearances by rappers Ty Dolla Sign and,celebrity,0.7529941201210022
2017-04-16,"2,000+",Happy Easter Music stars like Shakira U2 Britney Spears Paul McCartney Brad Paisley and more took to social media Sunday April 16 to celebrate the holiday Happy Easter He is risen And by he I dont mean a candy egg delivering plushy bunny,celebrity,0.9587779641151428
2017-04-16,"2,000+",Southern California residents are celebrating Easter Sunday at church services and community events throughout the region Father David Gallardo pastor of Cathedral of Our Lady of the Angels downtown will conduct Easter Sunday Mass at 10 am,religion,0.8771160244941711
2017-04-16,"10,000+",Happy Easter Music stars like Shakira U2 Britney Spears Paul McCartney Brad Paisley and more took to social media Sunday April 16 to celebrate the holiday Happy Easter He is risen And by he I dont mean a candy egg delivering plushy bunny,celebrity,0.9587779641151428
2017-04-16,"2,000+",The body that went into the tomb came out different and Jesus ascended to God where He rules He defeated death to become High King not just to win a victory over death He earned the right to be King of Kings and Lord of Lords by divine descent and,history,0.9147769808769226
2017-04-16,"5,000+",Liverpool reclaimed third spot in the Premier League after Roberto Firminos header sealed a hardfought 10 victory against West Bromwich Albion on Sunday West Brom created the best chances in a largely uneventful first half before Firmino nodded,sports,0.42118608951568604
2017-04-16,"2,000+",Liverpool fans will have been delighted to see youngster Brooks Lennon score a matchwinning goal for Real Salt Lake against Colorado Rapids on Saturday night but will have been less impressed by his celebrations The 19yearold winger has been with,sports,0.6932994723320007
2017-04-16,"5,000+",Lucky Mohomi gives away a free kick for an unfair challenge on Moeketsi Sekola Free kick taken by Danny Venter 88 Free kick awarded for an unfair challenge on Anthony Laffor by Thamsanqa Teyise Thamsanqa Teyise is shown a yellow card for,sports,0.6204016208648682
2017-04-16,"5,000+",Former PSL star to lose his house  report Citizen reporter Sifiso Vilakazi during the AmaZulu press conference at Moses Mabhida Stadium on July 16 2012 in Durban South Africa Picture Gallo Images,tragedy,0.8918159008026123
2017-04-16,"10,000+",Maritzburg Uniteds reluctant interim coachs results have been impressive with another Absa Premiership win against Baroka FC on Friday night 31 at Harry Gwala Stadium strengthening the KZN sides case for just their secondever top eight finish,sports,0.8116834163665771
2017-04-17,"2,000+",Actor radio presenter and model Khanyi Mbau is the talk of the Twitter streets after sharing a picture of herself on Monday The Shake hit maker has been on the top trends after Twitter users failed to recognise her because of her skin they said,celebrity,0.9445098638534546
2017-04-17,"2,000+",Roma could offload midfielder Kevin Strootman this summer  news which is likely to put Manchester United on red alert According to reports in Italy the 27yearold is yet to open talks over extending his contract which expires in 2018 United have,bussiness,0.4932444393634796
2017-04-17,"2,000+",Mr Stephens was driving in Cleveland and pulled over to confront Mr Godwin as he was walking down the street according to the mobile video shot by Mr Stephens himself He appeared to have shot Mr Godwin in the head without provocation,tragedy,0.8254838585853577
2017-04-17,"2,000+",Given a sound platform by a very dominant pack and a real general at flyhalf in Tinus de Beer the home team were deserved 2821 winners on Monday night after outscoring the Maties two tries to one in the final played at the LC de Villiers Stadium in,sports,0.869213879108429
2017-04-18,"2,000+",No person was injured when a fire broke out and gutted the top floor of the Forum 1 Building at Braampark Office Park in Johannesburg on Tuesday afternoon emergency services have said The building housed FNB offices The Johannesburg Metro Police,real estates,0.2790394425392151
2017-04-18,"5,000+",In the past 23 fixtures between them Bayern won 11 times and scored 34 goals along the way while Real were victorious on 10 occasions scoring one less goal than their German opposition The Bundesliga champions do not have a wonderful record away,sports,0.5448772311210632
2017-04-18,"5,000+",THE Easter holidays have drawn to a close for many schools in the UK  so hopefully many of you will have finally got away for that muchneeded break with the kids But what are the risks if you decide to fly outside of the expensive school holiday period,travel,0.9352471828460693
2017-04-18,"5,000+",SABCs Special Assignment carried an expose on the pastor in which several victims spoke of the alleged abuse The programme claimed the pastor who leads a church in Durban KwaZuluNatal was on the run from authorities Hawks spokesman,crime,0.6414496302604675
2017-04-19,"5,000+",Convicted killer and former New England Patriots star Aaron J Hernandez hanged himself inside his cell at the states maximum security prison in Shirley early Wednesday in an apparent suicide five days after he was acquitted of two additional murders,tragedy,0.9192712903022766
2017-04-19,"5,000+",Barcelona Ter Stegen Roberto Piqué Umtiti Alba Busquets Iniesta Rakitić Messi Suarez Neymar Juventus Buffon Dani Alves Bonucci Chiellini Alex Sandro Khedira Pjanic Cuadrado Dybala Mandzukic Higuain Who do you think will win this,sports,0.8049406409263611
2017-04-19,"5,000+",This is our gift to the world Google Earth director Rebecca Moore said while giving AFP an early look at the new version of the program that lets people range the planet from the comfort of their computers smartphones or tablets Its a product,technology,0.8894873857498169
2017-04-19,"5,000+",Sundowns defender Motjeka Madisha did well to stop Nkhatha from scoring in the 34th minute when Ronwen Williams pinpoint distribution found the Zimbabwean in acres of space but Madishas great anticipation allowed the scoreline to remain goalless,sports,0.5806725025177002
2017-04-19,"10,000+",Cape Town  Tennis great Serena Williams hinted on Wednesday that shes expecting her first child posting a photo of herself on Snapchat captioned 20 weeks The photo captured by US media shows Williams in a yellow swimsuit with what appears to be,celebrity,0.6749783158302307
2017-04-20,"2,000+",Seattle  Thursday marks marijuana cultures high holiday 420 when college students gather  at 1620  in clouds of smoke on campus quads and when pot shops in legal weed states thank their customers with discounts This years edition provides an,media and entertainment,0.04907463863492012
2017-04-20,"10,000+",But why the code 420 There are a lot of theories as to why that particular number was chosen but most of them are wrong You may have heard that 420 is police code for possession or maybe its the penal code for marijuana use Both are false There,crime,0.3587666451931
2017-04-20,"5,000+",For some that has a specific meaning  along with specific incentive to engage in a specific activity For NFL players its the worst day to supplement riseandgrind with a little wakeandbake Coincidental or not April 20 also is the day on which,sports,0.564192533493042
2017-04-20,"5,000+",Police arrested 12 people as thousands gathered in Hyde Park to mark the capitals annual demonstration calling for the drug to be decriminalised Plumes of smoke could be seen rising above large crowds in the central London park during this years 420,politics,0.4719415009021759
2017-04-20,"2,000+",New York  Technology giant Apple wants to one day end the need to mine materials from the earth to make its gadgets the company said in its annual environmental responsibility report out on Thursday Traditional supply chains are linear Materials,environment,0.9300509095191956
2017-04-20,"20,000+",In reaction to the painting currently in the public domain by Mr Ayanda Mabulu the Nelson Mandela Foundation notes the public outrage it has caused and appreciates that the public is offended by it said the foundation in a statement The,art,0.5754741430282593
2017-04-20,"2,000+",Popular TV and radio personality Robert Marawa has challenged Doc Shebeleza to confront him after the music veteran claimed that Robert should thank former SABC COO Hlaudi Motsoeneng for his success,media and entertainment,0.959244966506958
2017-04-20,"2,000+",16 The number of games Monaco will have played in the Champions League after the two legs of next months semifinal They entered the competition in the third qualifying round last July just two and a half weeks after France lost to Portugal in the,sports,0.8144432306289673
2017-04-20,"2,000+",Controversial Nigerian pastor Tim Omotoso has hired prominent Port Elizabeth defence attorney Alwyn Griebenow to represent him in the face of allegations that he sexually molested young girls at his home in Umhlanga Durban,crime,0.7836533188819885
2017-04-21,"10,000+",The event is the brainchild of wellknown local Evangelist Angus Buchan Buchan says it is imperative that people come to the Its Time event to pray for justice peace and hope in South Africa He says he anticipates around one million people to,religion,0.6744450926780701
2017-04-21,"2,000+",Elquip Solutions longterm relationship with overseas principal IMET brings the very latest cuttingedge sawing solutions to South African industry Last year IMET introduced the XSmart3 DC12ANC automatic doublecolumn bandsaw which is intended for,technology,0.7429354786872864
2017-04-21,"2,000+",Brand new Joint from South African Finest Rapper  Emtee he titled this one Ghetto Hero  The piano heavy piece is a croon about hope inspiration and becoming something of greatness to the normal kid in the hood The African Trap king wants to be,art,0.19871674478054047
2017-04-21,"10,000+",Nyon  Manchester United will face the Spanish side Celta Vigo in the semifinals of the Europa League over two legs and Ajax take on Lyon after the draw on Friday Jose Mourinhos United will be strong favourites and have the advantage of playing the,sports,0.682874858379364
2017-04-21,"5,000+",HARARE  While Zimbabweans acknowledge the political liberation and the land bequeathed to us by our elders the baton stick should not end with them but must of necessity be passed on Today 37 years on we celebrate their sterling efforts in giving,history,0.6525453329086304
2017-04-21,"10,000+",Accomplished boxing trainer Nick Durandt died in a motorcycle accident on Friday near Clarens Free State according to several reports Although he had never boxed himself Durandt had a sparkling career as a boxing coach and produced 95 South African,accident,0.9137275218963623
2017-04-21,"10,000+",President Jacob Zuma on Friday recalled his meeting with Ontlametse Phalatse as he paid tribute to the progeria sufferer as an articulate and bright lady Zuma was among several highprofile mourners who attended Ontlametses funeral in her hometown,health,0.6094733476638794
2017-04-21,"2,000+",Noakes whose book The Real Meal Revolution promotes a lowcarbohydrate highfat LCHF diet was called before the HPCSA after the former president of the Association for Dietetics in South Africa Claire JulsingStrydom lodged a complaint against,food,0.8866127729415894
2017-04-21,"2,000+",English football is in mourning following the sudden death of former Aston Villa defender Ugo Ehiogu at the age of 44 Ehiogu who had been working as a coach with Tottenhams Under23 team suffered a cardiac arrest at training on Thursday but sadly,tragedy,0.9594917297363281
2017-04-22,"2,000+",Bronkhorstspruit  Fourteenyearold pupil Lindokuhle Khumalo one of the seven survivors of the minibus taxi crash that claimed 20 lives near Bronkhorstspruit in Gauteng appealed on Saturday to motorists in general to drive carefully to prevent,tragedy,0.9373378753662109
2017-04-22,"20,000+",London  Eden Hazard fired Chelsea into the FA Cup final as the Belgians blistering strike ensured Antonio Contes selection gamble paid off in his sides dramatic 42 win over Tottenham on Saturday Blues boss Conte sprang a major surprise by,sports,0.7578476667404175
2017-04-22,"100,000+",With the aim to encourage people to be more environment friendly the day is celebrated with festivals rallies and celebrity support Today as we celebrate Earth Day 2017 lets take a moment to think about what we can actually do to help save the,environment,0.9662198424339294
2017-04-22,"5,000+",Chiefs took to Twitter on Saturday to announce that their highly successful coach of the late 1980s and early 1990s had died Chiefs tweeted Our deepest condolences to the family  friends of our former coach Jeff Butler after passing on this morning,tragedy,0.906456708908081
2017-04-22,"2,000+",George Lebese of Kaizer Chiefs and Thabo Mnyamane of SuperSport United during the Absa Premiership match between Kazier Chiefs and SuperSport United at FNB Stadium on November 23 2016 in Johannesburg South Africa Photo by Sydney,sports,0.8503434658050537
2017-04-22,"20,000+",Orlando Pirates edged Bloemfontein Celtic 21 after extra time in a pulsating Nedbank Cup quarterfinal clash at Orlando Stadium on Saturday The first half was an untidy affair as neither side could carve out any clear chances to score with the,sports,0.6644870638847351
2017-04-22,"5,000+",Pretoria  The Vodacom Bulls are set to be rocked by the departure of another player  and this time another flyhalf as well Supersportcom confirmed that Tian Schoeman who started for the Bulls in their Super Rugby match against the Cheetahs at,sports,0.9148638248443604
2017-04-23,"20,000+",London  Alexis Sanchez earned Arsenal an FA Cup final showdown with Chelsea and gave Arsene Wenger renewed hope of salvaging a troubled campaign as the gritty Gunners fought back to beat Manchester City 21 on Sunday When Sergio Aguero put,sports,0.7828524708747864
2017-04-23,"2,000+",The independent centrist Emmanuel Macron has topped the first round of the French presidential election and according to projections will face the farright Front Nationals Marine Le Pen in a standoff marked by antiestablishment anger that knocked,politics,0.9366859197616577
2017-04-23,"2,000+",United move a single point behind rivals Manchester City in the race for Champions League qualification ahead of Thursdays pivotal derby clash at the Etihad Stadium while Burnley have won only one of their last 11 league matches and remain 15th five,sports,0.45668673515319824
2017-04-23,"10,000+",Ahead of El Clasico ten lucky South Africans were hosted by former Bafana Bafana striker George Dearnaley and Nivea Men to a trip of their life time to Real Madrid where they came close to Cristiano Ronaldo and Co Click through the gallery to see,travel,0.7580700516700745
2017-04-23,"50,000+",Lionel Messi struck late in the second half as FC Barcelona recorded a thrilling 32 win over Real Madrid in El Clasico on Sunday evening Gareth Bale was drafted straight into the Real lineup with Isco dropping to the bench While Paco Alcacer,sports,0.5683107972145081
2017-04-24,"10,000+",Cape Town  The City of Cape Town on Monday said the citys feeder dams only have enough water for another 88 days The city asked residents to decrease city water usage to 600 million litres per day Previously the citys target was to have,environment,0.7129637598991394
2017-04-24,"10,000+",REDWOOD CITY Calif April 24 2017 PRNewswire  Equinix Inc Nasdaq EQIX the global interconnection and data center company today announced that Discovery Communications has engaged with Equinix to implement an Interconnection Oriented,technology,0.8247984051704407
2017-04-24,"2,000+",Eskom has 1000MW available for export for as long as 10 years but only 200MW can be delivered to DRC because of grid constraints in the transmission network between the two countries Munanga said on Saturday in an interview in Kinshasa Still that,technology,0.5467036962509155
2017-04-24,"50,000+",On 42617 FNB Corps FixedtoFloating Rate NonCumulative Perpetual Preferred Stock Series E Symbol FNBPRE will trade exdividend for its quarterly dividend of 04532 payable on 51517 As a percentage of FNBPREs recent share price of,environment,0.42798441648483276
2017-04-24,"100,000+",The changes will be available via the Windows 10 Mail and Calendar app meaning Gmail users wont see them outside of a Windows 10 device The added features include Focused Inbox and travel and package tracking Microsoft also says it will extend,technology,0.8494582176208496
2017-04-24,"20,000+",I am not great with directions Well actually thats a bit of an understatement I can get seriously lost just trying to find the bathroom This is why I was so delighted to discover the myriad things Google Maps can do that I honestly had no idea,technology,0.8146069049835205
